symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00061000,0.5524,-0.6631,0.0161,-0.5709,-0.0051,0.1501,26.14,11,S,22.09,16,B, ,2025-11-20T19:30:13.491236045Z,2027-01-15,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00033000,0.5392,-0.2028,0.0346,-0.0137,-0.0193,0.0427,1.48,77,B,0.58,593,A,A,2025-11-20T19:33:22.528791779Z,2026-01-16,33000,1.17,1.17,1.17,1.0,1.17,2025-11-20T05:00:00Z,1.0,1.17,a,1.17,1.0,2025-11-20T17:18:30.219856734Z,J,1.17,1.17,1.17,1.0,1.17,2025-11-20T17:18:00Z,1.0,1.17,,,,,,,,
BTC251219C00063000,,,,,,,0.77,444,A,0.0,0,?,A,2025-11-20T19:31:01.645440635Z,2025-12-19,63000,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC280121P00061000,0.551,-0.5319,0.0128,-1.0026,-0.0036,0.2242,27.26,22,S,24.43,31,A,A,2025-11-20T19:32:18.598530251Z,2028-01-21,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00035000,0.6274,0.6813,0.0196,0.0982,-0.0172,0.1037,10.01,688,X,8.02,29,P,A,2025-11-20T19:30:30.557155066Z,2026-06-18,35000,9.36,9.6,9.36,3.0,9.6,2025-11-19T05:00:00Z,9.0,9.395556,a,9.36,7.0,2025-11-19T20:57:36.221370919Z,X,9.36,9.36,9.36,1.0,9.36,2025-11-19T20:57:00Z,7.0,9.36,10.56,10.56,10.25,2.0,10.25,2025-11-18T05:00:00Z,5.0,10.374
BTC280121C00044000,0.6019,0.6432,0.011,0.2681,-0.0091,0.2103,14.21,8,U,10.32,12,E,A,2025-11-20T19:33:19.248898899Z,2028-01-21,44000,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC260320C00071000,,,,,,,0.73,269,A,0.0,0,?,A,2025-11-20T19:33:25.099124991Z,2026-03-20,71000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,
BTC251219C00061000,,,,,,,0.77,648,A,0.0,0,?,A,2025-11-20T19:30:53.483591839Z,2025-12-19,61000,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC270115P00039000,0.4583,-0.3859,0.0203,-0.2507,-0.0065,0.1573,8.5,11,S,5.42,25,A,A,2025-11-20T19:33:26.091096288Z,2027-01-15,39000,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9
BTC260116C00036000,0.6798,0.6501,0.036,0.0305,-0.0355,0.056,6.18,825,X,4.48,36,P, ,2025-11-20T19:25:52.058322971Z,2026-01-16,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00067000,,,,,,,29.49,20,E,27.82,20,E,A,2025-11-20T19:33:35.090776155Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00036000,0.4398,-0.3172,0.0536,-0.0213,-0.0193,0.0539,2.28,114,B,0.73,882,X, ,2025-11-20T19:29:17.69029679Z,2026-01-16,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00044000,0.5759,0.5593,0.0167,0.1557,-0.0124,0.1622,8.74,80,A,7.08,66,A,A,2025-11-20T19:33:39.746823194Z,2027-01-15,44000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,
BTC251121C00045000,,,,,,,0.03,27,I,0.0,0,?, ,2025-11-20T16:05:09.473116198Z,2025-11-21,45000,0.03,0.03,0.03,1.0,0.03,2025-11-20T05:00:00Z,1.0,0.03,I,0.03,1.0,2025-11-20T14:54:57.227591818Z,Q,0.03,0.03,0.03,1.0,0.03,2025-11-20T14:54:00Z,1.0,0.03,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03
BTC260116P00054000,,,,,,,16.149,35,B,14.63,39,A,A,2025-11-20T19:25:52.051721106Z,2026-01-16,54000,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC280121P00025000,0.5243,-0.1514,0.0079,-0.201,-0.0035,0.1323,4.98,19,U,1.96,20,U, ,2025-11-20T18:40:21.260282813Z,2028-01-21,25000,3.58,3.58,3.58,2.0,3.58,2025-11-20T05:00:00Z,5.0,3.58,g,3.58,3.0,2025-11-20T18:17:42.554245911Z,C,3.58,3.58,3.58,2.0,3.58,2025-11-20T18:17:00Z,5.0,3.58,4.0,4.0,3.62,2.0,3.62,2025-11-19T05:00:00Z,2.0,3.81
BTC260116C00033000,0.7326,0.7513,0.0286,0.0334,-0.0331,0.0479,8.22,782,X,6.57,72,A,A,2025-11-20T19:33:20.842707997Z,2026-01-16,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00033000,0.4674,-0.2654,0.0171,-0.1646,-0.0061,0.1348,5.58,11,S,2.65,16,A,A,2025-11-20T19:31:53.93873849Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00062000,0.4804,-0.9414,0.0111,-0.1947,0.0011,0.0257,24.1,26,B,22.26,35,A,A,2025-11-20T19:25:52.051646246Z,2026-03-20,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00044000,0.59,0.3247,0.0403,0.0168,-0.0293,0.0544,2.38,834,X,0.98,114,A,A,2025-11-20T19:33:42.962261036Z,2026-01-16,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00041000,0.6247,0.4483,0.0419,0.0225,-0.0343,0.0598,3.46,901,X,2.08,13,P, ,2025-11-20T19:32:18.281137611Z,2026-01-16,41000,2.58,2.58,2.58,1.0,2.58,2025-11-20T05:00:00Z,2.0,2.58,a,2.58,2.0,2025-11-20T16:12:44.06095216Z,E,2.58,2.58,2.58,1.0,2.58,2025-11-20T16:12:00Z,2.0,2.58,,,,,,,,
BTC280121C00065000,0.6044,0.4725,0.0117,0.2215,-0.0095,0.2244,9.68,40,A,6.08,12,E,A,2025-11-20T19:33:00.351399161Z,2028-01-21,65000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC280121P00056000,0.5452,-0.4932,0.013,-0.8869,-0.004,0.2249,23.72,12,X,20.27,13,U, ,2025-11-20T19:27:50.907360093Z,2028-01-21,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00057000,0.5193,-0.6416,0.0175,-0.5187,-0.0052,0.1536,22.62,5,U,18.2,15,S,A,2025-11-20T19:25:52.108308278Z,2027-01-15,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00060000,,,,,,,0.03,2,J,0.0,0,?, ,2025-11-20T16:13:33.257002634Z,2025-11-21,60000,0.03,0.03,0.03,2.0,0.03,2025-11-20T05:00:00Z,2.0,0.03,f,0.03,1.0,2025-11-20T18:06:24.251672291Z,W,0.03,0.03,0.03,2.0,0.03,2025-11-20T18:06:00Z,2.0,0.03,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05
BTC270115P00073000,0.6153,-0.7209,0.0133,-0.7228,-0.0041,0.1382,37.67,11,S,32.47,13,E,A,2025-11-20T19:33:39.987998046Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00044000,,,,,,,0.07,49,S,0.0,0,?, ,2025-11-20T19:31:45.319435969Z,2025-11-21,44000,0.02,0.02,0.02,2.0,0.02,2025-11-20T05:00:00Z,6.0,0.02,g,0.02,5.0,2025-11-20T17:50:37.952552047Z,A,0.02,0.02,0.02,1.0,0.02,2025-11-20T17:50:00Z,5.0,0.02,0.04,0.05,0.04,2.0,0.05,2025-11-19T05:00:00Z,33.0,0.049091
BTC260618C00025000,0.7593,0.8566,0.0103,0.0968,-0.0136,0.0657,17.05,599,X,14.88,15,C,A,2025-11-20T19:33:46.60470733Z,2026-06-18,25000,16.5,16.5,16.5,2.0,16.5,2025-11-19T05:00:00Z,2.0,16.5,I,16.5,1.0,2025-11-19T20:21:26.042065388Z,W,16.5,16.5,16.5,2.0,16.5,2025-11-19T20:21:00Z,2.0,16.5,,,,,,,,
BTC280121C00057000,0.6059,0.532,0.0116,0.2399,-0.0096,0.2242,10.84,43,A,7.78,13,E,A,2025-11-20T19:33:43.433364483Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00039000,0.4979,-0.516,0.0742,-0.0177,-0.0345,0.043,2.81,31,Z,2.13,279,X, ,2025-11-20T19:32:18.281120564Z,2025-12-19,39000,2.71,2.71,1.78,4.0,1.78,2025-11-20T05:00:00Z,6.0,2.435,a,2.71,3.0,2025-11-20T17:46:32.485827701Z,E,2.71,2.71,2.71,1.0,2.71,2025-11-20T17:46:00Z,3.0,2.71,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09
BTC270115P00027000,0.498,-0.1598,0.0119,-0.0965,-0.0051,0.0999,3.78,11,S,0.72,13,E,A,2025-11-20T19:32:33.490434982Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00051000,0.4966,-0.5776,0.0192,-0.4334,-0.0059,0.1609,17.21,29,P,13.72,57,A,A,2025-11-20T19:33:35.139933256Z,2027-01-15,51000,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC251121P00057000,,,,,,,19.0,63,B,17.14,39,A,A,2025-11-20T19:22:12.981719535Z,2025-11-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00049000,,,,,,,11.21,25,C,9.51,40,B,A,2025-11-20T19:31:57.738269419Z,2025-12-19,49000,5.42,5.42,5.42,1.0,5.42,2025-11-13T05:00:00Z,1.0,5.42,g,5.42,1.0,2025-11-13T18:48:52.572333284Z,C,5.42,5.42,5.42,1.0,5.42,2025-11-13T18:48:00Z,1.0,5.42,4.2,4.5,4.2,2.0,4.5,2025-11-11T05:00:00Z,15.0,4.3
BTC251219P00042000,0.5191,-0.7051,0.0616,-0.0251,-0.0299,0.0372,4.88,70,C,4.23,39,P,A,2025-11-20T19:33:39.752321403Z,2025-12-19,42000,4.45,4.45,3.95,3.0,3.95,2025-11-20T05:00:00Z,3.0,4.24,I,4.45,1.0,2025-11-20T18:33:14.667524684Z,Z,4.45,4.45,4.45,1.0,4.45,2025-11-20T18:33:00Z,1.0,4.45,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115
BTC270115P00075000,0.6064,-0.7406,0.013,-0.75,-0.0034,0.1332,38.19,14,E,35.16,13,E,A,2025-11-20T19:32:02.231798908Z,2027-01-15,75000,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55
BTC270115C00049000,0.583,0.4932,0.0166,0.1412,-0.0125,0.164,7.72,86,A,5.56,66,A,A,2025-11-20T19:32:26.507887662Z,2027-01-15,49000,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0,I,8.0,2.0,2025-11-14T14:30:01.410966861Z,I,8.0,8.0,8.0,1.0,8.0,2025-11-14T14:30:00Z,2.0,8.0,9.0,9.0,9.0,1.0,9.0,2025-11-13T05:00:00Z,1.0,9.0
BTC270115P00029000,0.4698,-0.1888,0.014,-0.1134,-0.0053,0.1111,4.07,32,P,1.13,55,A,A,2025-11-20T19:33:15.912617213Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00064000,0.5911,0.334,0.015,0.1019,-0.0113,0.1496,5.08,56,A,2.82,40,A,A,2025-11-20T19:33:29.920493298Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00056000,0.4697,-0.7965,0.0207,-0.2782,-0.0042,0.0821,18.86,15,X,16.85,47,B, ,2025-11-20T19:18:09.70155355Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00038000,0.7066,0.5605,0.0517,0.0145,-0.0538,0.0426,4.019,783,A,2.43,23,P,A,2025-11-20T19:33:42.685827804Z,2025-12-19,38000,3.3,4.0,3.3,5.0,4.0,2025-11-19T05:00:00Z,5.0,3.552,I,3.3,1.0,2025-11-19T20:38:26.200428744Z,M,3.3,3.3,3.3,1.0,3.3,2025-11-19T20:38:00Z,1.0,3.3,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462
BTC270115C00040000,0.5658,0.617,0.0164,0.1677,-0.0119,0.1569,9.42,20,U,8.75,4,A,B,2025-11-20T19:33:09.954908021Z,2027-01-15,40000,9.55,9.87,8.3,5.0,8.3,2025-11-19T05:00:00Z,102.0,9.663627,I,9.55,2.0,2025-11-19T20:06:00.753492512Z,Z,9.55,9.55,9.55,1.0,9.55,2025-11-19T20:06:00Z,2.0,9.55,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6
BTC280121C00050000,0.5887,0.5824,0.0118,0.2575,-0.0093,0.2201,12.48,57,A,8.38,24,P,A,2025-11-20T19:33:37.330744588Z,2028-01-21,50000,10.3,10.3,10.1,3.0,10.1,2025-11-20T05:00:00Z,4.0,10.15,I,10.3,1.0,2025-11-20T17:58:37.51878286Z,U,10.3,10.3,10.3,1.0,10.3,2025-11-20T17:58:00Z,1.0,10.3,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667
BTC270115C00059000,0.6043,0.3897,0.0154,0.1153,-0.0123,0.1577,6.4,37,A,3.44,13,E,A,2025-11-20T19:33:38.867362154Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00080000,,,,,,,42.79,26,X,40.5,20,B,A,2025-11-20T19:33:42.104128071Z,2026-01-16,80000,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC260320P00045000,0.4611,-0.667,0.0359,-0.1106,-0.0118,0.0798,8.91,72,C,7.28,755,X,A,2025-11-20T19:32:58.782086571Z,2026-03-20,45000,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC270115C00058000,0.5641,0.3758,0.0164,0.1145,-0.0114,0.156,6.48,35,A,2.44,18,A,A,2025-11-20T19:32:54.777409479Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00053000,0.5797,0.3188,0.0212,0.0541,-0.0153,0.1037,3.58,370,X,2.029,16,E,A,2025-11-20T19:32:39.198996004Z,2026-06-18,53000,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,,,,,,,,
BTC270115C00034000,0.5836,0.7146,0.0142,0.1793,-0.0112,0.1397,13.2,11,S,10.41,12,E,A,2025-11-20T19:33:22.512147153Z,2027-01-15,34000,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5
BTC251121C00043000,,,,,,,0.67,544,A,0.0,0,?,A,2025-11-20T19:30:13.495721084Z,2025-11-21,43000,0.04,0.07,0.04,3.0,0.07,2025-11-19T05:00:00Z,10.0,0.067,f,0.04,1.0,2025-11-19T19:51:28.438834045Z,W,0.04,0.04,0.04,1.0,0.04,2025-11-19T19:51:00Z,1.0,0.04,0.27,0.44,0.18,12.0,0.18,2025-11-18T05:00:00Z,48.0,0.255208
BTC260618C00070000,0.5703,0.1294,0.0127,0.0233,-0.0087,0.0612,1.52,310,A,0.28,121,B,A,2025-11-20T19:32:29.489743162Z,2026-06-18,70000,2.04,2.04,2.04,1.0,2.04,2025-11-04T05:00:00Z,6.0,2.04,f,2.04,6.0,2025-11-04T15:29:24.142567483Z,C,2.04,2.04,2.04,1.0,2.04,2025-11-04T15:29:00Z,6.0,2.04,,,,,,,,
BTC280121P00065000,0.5688,-0.5508,0.0123,-1.0935,-0.0035,0.2231,30.98,11,S,27.64,13,E,A,2025-11-20T19:32:36.307840068Z,2028-01-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00055000,,,,,,,0.48,51,P,0.0,0,?, ,2025-11-20T18:49:02.273604507Z,2026-01-16,55000,0.4,0.4,0.35,3.0,0.35,2025-11-20T05:00:00Z,32.0,0.398438,f,0.4,1.0,2025-11-20T16:05:49.455703118Z,I,0.4,0.4,0.4,1.0,0.4,2025-11-20T16:05:00Z,1.0,0.4,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39
BTC260320P00074000,0.8373,-0.8657,0.0118,-0.2267,-0.0093,0.0475,36.8,20,E,34.83,20,E, ,2025-11-20T19:32:51.609906555Z,2026-03-20,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00049000,,,,,,,0.28,14,S,0.0,0,?, ,2025-11-20T18:53:23.373510917Z,2025-12-19,49000,0.28,0.28,0.28,1.0,0.28,2025-11-20T05:00:00Z,1.0,0.28,g,0.28,1.0,2025-11-20T17:48:06.896112825Z,C,0.28,0.28,0.28,1.0,0.28,2025-11-20T17:48:00Z,1.0,0.28,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125
BTC280121C00025000,0.6466,0.841,0.0066,0.2618,-0.0067,0.1366,22.41,14,S,17.85,15,E,A,2025-11-20T19:33:39.450050938Z,2028-01-21,25000,20.1,20.2,20.1,4.0,20.2,2025-11-20T05:00:00Z,4.0,20.125,I,20.1,1.0,2025-11-20T18:24:23.352612459Z,W,20.1,20.2,20.1,4.0,20.2,2025-11-20T18:24:00Z,4.0,20.125,20.9,21.7,20.54,21.0,21.7,2025-11-19T05:00:00Z,65.0,21.036615
BTC260116P00038000,0.4935,-0.4339,0.0527,-0.0302,-0.0237,0.0595,3.34,90,A,2.07,806,X,A,2025-11-20T19:32:27.109612804Z,2026-01-16,38000,3.19,3.19,2.06,2.0,2.06,2025-11-20T05:00:00Z,2.0,2.625,f,3.08,1.0,2025-11-20T17:37:20.182014401Z,W,3.19,3.19,3.19,1.0,3.19,2025-11-20T17:37:00Z,1.0,3.19,,,,,,,,
BTC260116C00053000,0.6298,0.1234,0.0214,0.0066,-0.0175,0.0309,0.92,685,A,0.13,108,A,A,2025-11-20T19:33:14.384973175Z,2026-01-16,53000,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
BTC260618P00048000,0.4715,-0.6531,0.027,-0.2091,-0.0083,0.1072,12.06,13,E,10.64,421,A,A,2025-11-20T19:33:21.275586101Z,2026-06-18,48000,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76
BTC260618C00040000,0.6103,0.5726,0.0221,0.0878,-0.0181,0.1139,7.62,705,X,5.7,19,E,A,2025-11-20T19:33:45.405786548Z,2026-06-18,40000,6.03,6.03,6.03,1.0,6.03,2025-11-20T05:00:00Z,3.0,6.03,a,6.03,3.0,2025-11-20T17:53:39.683309768Z,B,6.03,6.03,6.03,1.0,6.03,2025-11-20T17:53:00Z,3.0,6.03,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14
BTC260618P00035000,0.4688,-0.312,0.026,-0.088,-0.0099,0.1027,4.22,18,D,2.48,681,X, ,2025-11-20T19:30:21.856031892Z,2026-06-18,35000,3.6,3.6,3.5,3.0,3.5,2025-11-19T05:00:00Z,5.0,3.54,I,3.6,2.0,2025-11-19T15:53:39.995725026Z,I,3.6,3.6,3.5,2.0,3.5,2025-11-19T15:53:00Z,3.0,3.566667,3.3,3.3,3.26,4.0,3.26,2025-11-18T05:00:00Z,6.0,3.28
BTC251219P00065000,,,,,,,27.95,22,X,25.56,20,E, ,2025-11-20T19:33:22.056435571Z,2025-12-19,65000,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,
BTC270115P00037000,0.4619,-0.3454,0.0194,-0.221,-0.0065,0.1515,7.35,7,U,4.53,25,A,A,2025-11-20T19:33:09.74358434Z,2027-01-15,37000,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0,a,6.0,1.0,2025-11-17T18:45:38.545362401Z,X,6.0,6.0,6.0,1.0,6.0,2025-11-17T18:45:00Z,1.0,6.0,4.84,4.84,4.84,1.0,4.84,2025-11-07T05:00:00Z,1.0,4.84
BTC270115C00069000,0.6237,0.314,0.0138,0.0949,-0.0116,0.1458,5.56,36,A,2.02,12,U,A,2025-11-20T19:33:43.447488191Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00031000,0.7654,0.8075,0.0236,0.0344,-0.0301,0.0414,9.74,773,X,8.06,42,A,A,2025-11-20T19:31:20.744800037Z,2026-01-16,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00058000,,,,,,,20.05,37,C,18.44,35,B,A,2025-11-20T19:33:25.513147915Z,2026-01-16,58000,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68
BTC251219C00045000,0.5441,0.1692,0.043,0.0048,-0.0262,0.0272,0.57,36,P,0.42,38,P, ,2025-11-20T19:09:04.74002887Z,2025-12-19,45000,0.49,0.68,0.49,8.0,0.68,2025-11-20T05:00:00Z,41.0,0.565854,I,0.49,2.0,2025-11-20T18:31:50.102031994Z,Z,0.49,0.49,0.49,1.0,0.49,2025-11-20T18:31:00Z,2.0,0.49,0.6,1.0,0.6,18.0,1.0,2025-11-19T05:00:00Z,72.0,0.735833
BTC260618C00056000,0.5584,0.2625,0.0201,0.0457,-0.0134,0.0947,3.16,388,A,1.07,354,A,A,2025-11-20T19:33:15.116338345Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00044000,0.5362,-0.3785,0.0126,-0.6084,-0.0047,0.2144,15.8,1,A,11.3,14,S, ,2025-11-20T19:01:20.089240072Z,2028-01-21,44000,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,
BTC270115P00053000,0.4982,-0.6047,0.0188,-0.4629,-0.0055,0.1583,18.58,9,S,15.39,14,E,A,2025-11-20T19:33:10.180681095Z,2027-01-15,53000,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667
BTC270115C00054000,0.5855,0.433,0.0163,0.1272,-0.0123,0.1617,6.51,95,A,4.59,65,A,A,2025-11-20T19:32:33.897585233Z,2027-01-15,54000,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
