symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00073000,0.6158,-0.7287,0.0133,-0.7198,-0.004,0.1342,37.63,12,S,33.19,10,Z,A,2025-11-24T14:37:18.617872902Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00047000,0.508,0.2846,0.0313,0.0289,-0.0168,0.0724,2.32,437,A,1.02,681,X,A,2025-11-24T14:48:02.452816967Z,2026-03-20,47000,1.72,1.72,1.72,2.0,1.72,2025-11-21T05:00:00Z,2.0,1.72,a,1.72,1.0,2025-11-21T16:13:59.868354201Z,X,1.72,1.72,1.72,1.0,1.72,2025-11-21T16:13:00Z,1.0,1.72,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45
BTC251219P00054000,0.8819,-0.9208,0.0169,-0.035,-0.0202,0.0146,17.47,26,B,15.08,38,A,A,2025-11-24T14:47:47.618326091Z,2025-12-19,54000,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
BTC260320C00051000,0.5543,0.2242,0.0253,0.0228,-0.016,0.0639,1.72,305,X,0.93,69,X,A,2025-11-24T14:46:46.249927204Z,2026-03-20,51000,1.73,1.73,1.73,1.0,1.73,2025-11-20T05:00:00Z,2.0,1.73,a,1.73,2.0,2025-11-20T14:49:14.561376704Z,X,1.73,1.73,1.73,1.0,1.73,2025-11-20T14:49:00Z,2.0,1.73,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0
BTC251219C00036000,0.6425,0.6556,0.0578,0.0146,-0.0492,0.0365,4.17,725,X,2.98,295,X, ,2025-11-24T14:46:40.083282031Z,2025-12-19,36000,3.28,3.3,3.28,2.0,3.3,2025-11-21T05:00:00Z,3.0,3.293333,a,3.28,1.0,2025-11-21T20:41:58.561349062Z,X,3.28,3.28,3.28,1.0,3.28,2025-11-21T20:41:00Z,1.0,3.28,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16
BTC280121P00063000,0.5733,-0.5401,0.0124,-1.0494,-0.0037,0.2208,30.81,13,M,25.51,12,E,A,2025-11-24T14:46:38.082736095Z,2028-01-21,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00065000,,,,,,,0.73,241,X,0.0,0,?, ,2025-11-24T14:38:42.647921782Z,2026-03-20,65000,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,5.0,0.4,I,0.4,5.0,2025-11-21T14:39:23.250080549Z,I,0.4,0.4,0.4,1.0,0.4,2025-11-21T14:39:00Z,5.0,0.4,0.45,0.7,0.45,8.0,0.69,2025-11-20T05:00:00Z,11.0,0.67
BTC260320P00051000,0.5291,-0.7907,0.0255,-0.1387,-0.0095,0.0614,15.06,84,X,12.32,72,C,A,2025-11-24T14:46:54.521853186Z,2026-03-20,51000,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC280121P00047000,0.5121,-0.428,0.0138,-0.6777,-0.0043,0.2183,16.9,6,A,13.47,12,E,A,2025-11-24T14:44:31.482335064Z,2028-01-21,47000,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85
BTC260618P00030000,0.5193,-0.199,0.0189,-0.0538,-0.009,0.0794,3.18,506,A,0.82,727,X,A,2025-11-24T14:47:49.863665759Z,2026-06-18,30000,2.23,2.23,2.23,1.0,2.23,2025-11-21T05:00:00Z,1.0,2.23,g,2.23,1.0,2025-11-21T15:09:45.696775533Z,C,2.23,2.23,2.23,1.0,2.23,2025-11-21T15:09:00Z,1.0,2.23,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7
BTC260116C00032000,0.6636,0.7923,0.0299,0.0329,-0.0283,0.0413,8.02,799,X,6.62,341,X,A,2025-11-24T14:45:27.249707096Z,2026-01-16,32000,7.4,7.4,7.4,2.0,7.4,2025-11-21T05:00:00Z,20.0,7.4,I,7.28,12.0,2025-11-21T19:11:07.661554145Z,N,7.4,7.4,7.4,2.0,7.4,2025-11-21T19:11:00Z,20.0,7.4,,,,,,,,
BTC251219C00051000,,,,,,,0.73,414,A,0.0,0,?,A,2025-11-24T14:48:02.243457699Z,2025-12-19,51000,0.2,0.22,0.15,4.0,0.15,2025-11-21T05:00:00Z,4.0,0.1925,g,0.2,1.0,2025-11-21T18:33:57.919100894Z,C,0.2,0.2,0.2,2.0,0.2,2025-11-21T18:33:00Z,2.0,0.2,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714
BTC251219P00061000,,,,,,,24.28,23,B,21.25,34,A, ,2025-11-24T14:37:18.617853907Z,2025-12-19,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00025000,0.7071,0.8613,0.011,0.0982,-0.0126,0.0629,16.35,691,X,14.08,597,X, ,2025-11-24T14:43:14.447738663Z,2026-06-18,25000,14.9,14.9,14.7,5.0,14.7,2025-11-21T05:00:00Z,6.0,14.85,I,14.88,1.0,2025-11-21T17:17:31.584736499Z,I,14.9,14.9,14.7,5.0,14.7,2025-11-21T17:17:00Z,6.0,14.85,16.5,16.5,16.5,2.0,16.5,2025-11-19T05:00:00Z,2.0,16.5
BTC270115P00067000,0.6073,-0.6894,0.0144,-0.643,-0.0051,0.1429,31.56,13,E,28.8,12,E,A,2025-11-24T14:47:45.935738784Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00074000,0.5705,0.2327,0.0132,0.0733,-0.0091,0.1237,3.92,28,U,0.87,40,X, ,2025-11-24T14:41:22.384531995Z,2027-01-15,74000,2.95,2.95,2.95,1.0,2.95,2025-11-21T05:00:00Z,2.0,2.95,I,2.95,2.0,2025-11-21T19:15:42.75239303Z,N,2.95,2.95,2.95,1.0,2.95,2025-11-21T19:15:00Z,2.0,2.95,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01
BTC260116C00049000,0.4912,0.105,0.0257,0.0053,-0.0126,0.0262,0.43,10,T,0.23,65,X, ,2025-11-24T14:47:59.021484352Z,2026-01-16,49000,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67,a,0.67,1.0,2025-11-20T17:55:36.863368594Z,X,0.67,0.67,0.67,1.0,0.67,2025-11-20T17:55:00Z,1.0,0.67,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8
BTC260618P00025000,,,,,,,1.72,137,B,0.0,0,?, ,2025-11-24T14:41:19.112475768Z,2026-06-18,25000,1.49,1.49,1.49,1.0,1.49,2025-11-21T05:00:00Z,2.0,1.49,a,1.49,2.0,2025-11-21T19:50:22.450228854Z,J,1.49,1.49,1.49,1.0,1.49,2025-11-21T19:50:00Z,2.0,1.49,1.05,1.05,1.05,1.0,1.05,2025-11-19T05:00:00Z,1.0,1.05
BTC251219C00050000,0.6548,0.0642,0.0193,0.0015,-0.0165,0.0124,0.22,1,Q,0.12,39,B, ,2025-11-24T14:48:06.741689175Z,2025-12-19,50000,0.15,0.16,0.13,11.0,0.15,2025-11-21T05:00:00Z,25.0,0.1496,a,0.15,10.0,2025-11-21T20:57:51.522367941Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-21T20:57:00Z,10.0,0.15,0.12,0.3,0.11,11.0,0.25,2025-11-20T05:00:00Z,277.0,0.202383
BTC260618C00059000,0.4842,0.1635,0.0179,0.0292,-0.0088,0.0702,1.97,119,B,0.07,883,X, ,2025-11-24T14:39:27.493899919Z,2026-06-18,59000,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,,,,,,,,
BTC270115C00033000,0.5589,0.7239,0.0148,0.1808,-0.0106,0.1353,13.15,27,S,10.01,24,S, ,2025-11-24T14:37:18.618985946Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00072000,0.5685,0.2453,0.0137,0.077,-0.0093,0.1273,4.08,2,P,1.02,2,P, ,2025-11-24T14:30:02.347306615Z,2027-01-15,72000,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,
BTC260320C00072000,,,,,,,0.73,259,A,0.0,0,?,A,2025-11-24T14:37:18.618850217Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00040000,0.5612,0.5092,0.0333,0.0483,-0.0222,0.0851,4.68,717,A,3.48,157,X,A,2025-11-24T14:45:51.974703365Z,2026-03-20,40000,3.6,4.0,3.48,14.0,3.48,2025-11-21T05:00:00Z,90.0,3.635778,I,3.6,1.0,2025-11-21T18:18:04.264492148Z,U,3.6,3.6,3.6,1.0,3.6,2025-11-21T18:18:00Z,1.0,3.6,4.2,5.5,4.19,8.0,5.5,2025-11-20T05:00:00Z,21.0,4.684762
BTC270115P00063000,0.5381,-0.7018,0.0159,-0.599,-0.0041,0.1403,27.29,12,E,24.42,5,C,A,2025-11-24T14:43:07.804609898Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00064000,0.5888,0.084,0.0123,0.0088,-0.0086,0.0329,0.78,141,B,0.07,17,U,A,2025-11-24T14:37:22.257311437Z,2026-03-20,64000,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC260116P00060000,0.7339,-0.9314,0.0125,-0.0833,-0.0071,0.0191,23.93,23,Z,20.24,30,S, ,2025-11-24T14:45:08.236190926Z,2026-01-16,60000,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC260116C00075000,,,,,,,0.73,253,A,0.0,0,?,A,2025-11-24T14:37:18.619576983Z,2026-01-16,75000,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC260116P00020000,,,,,,,0.77,422,A,0.0,0,?, ,2025-11-24T14:37:18.617948062Z,2026-01-16,20000,0.16,0.16,0.16,1.0,0.16,2025-11-21T05:00:00Z,2.0,0.16,a,0.16,2.0,2025-11-21T20:17:47.500224653Z,J,0.16,0.16,0.16,1.0,0.16,2025-11-21T20:17:00Z,2.0,0.16,0.16,0.16,0.15,3.0,0.15,2025-11-20T05:00:00Z,4.0,0.155
BTC260116P00071000,,,,,,,34.9,20,Z,31.0,22,Z, ,2025-11-24T14:37:18.617948062Z,2026-01-16,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00035000,0.5677,-0.3287,0.0298,-0.0495,-0.0173,0.0772,3.44,434,A,2.85,9,U,A,2025-11-24T14:47:57.159910125Z,2026-03-20,35000,3.4,3.8,3.19,10.0,3.22,2025-11-21T05:00:00Z,57.0,3.529649,I,3.4,5.0,2025-11-21T18:59:57.642807116Z,U,3.4,3.4,3.4,1.0,3.4,2025-11-21T18:59:00Z,5.0,3.4,2.89,2.89,2.6,5.0,2.6,2025-11-20T05:00:00Z,15.0,2.841333
BTC260116P00031000,0.621,-0.1617,0.0273,-0.0101,-0.02,0.0353,1.23,265,X,0.48,98,X, ,2025-11-24T14:41:20.279051509Z,2026-01-16,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00046000,,,,,,,0.63,192,X,0.0,0,?, ,2025-11-24T14:44:05.395105039Z,2025-12-19,46000,0.3,0.36,0.28,15.0,0.33,2025-11-21T05:00:00Z,147.0,0.294558,I,0.3,8.0,2025-11-21T20:46:51.287639269Z,J,0.3,0.3,0.3,2.0,0.3,2025-11-21T20:46:00Z,9.0,0.3,0.35,0.35,0.3,3.0,0.3,2025-11-20T05:00:00Z,14.0,0.314286
BTC280121C00075000,0.5585,0.3677,0.0121,0.1863,-0.0082,0.2096,7.02,24,B,3.57,16,B,A,2025-11-24T14:44:38.026014264Z,2028-01-21,75000,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45
BTC280121C00044000,0.5948,0.6349,0.0114,0.2643,-0.009,0.2091,13.82,13,S,9.77,9,P, ,2025-11-24T14:44:44.104935852Z,2028-01-21,44000,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC251219P00075000,,,,,,,38.36,38,C,35.38,35,C, ,2025-11-24T14:37:18.617879791Z,2025-12-19,75000,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC260320P00065000,0.6267,-0.9063,0.0125,-0.1944,-0.0033,0.0357,28.41,21,X,25.32,21,X, ,2025-11-24T14:37:18.618214288Z,2026-03-20,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00057000,0.5447,-0.6347,0.0171,-0.5153,-0.0057,0.1522,22.39,8,U,19.76,9,U,A,2025-11-24T14:37:18.618409883Z,2027-01-15,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00020000,0.687,0.8861,0.005,0.2328,-0.0056,0.1073,25.07,11,E,20.47,12,E,A,2025-11-24T14:48:09.184389618Z,2028-01-21,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00063000,0.5901,0.0921,0.0131,0.0096,-0.0093,0.0353,0.87,141,B,0.08,28,U, ,2025-11-24T14:46:39.935951499Z,2026-03-20,63000,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC260320P00042000,0.5175,-0.5667,0.0356,-0.0893,-0.0158,0.084,7.32,483,X,5.96,498,A,A,2025-11-24T14:47:52.790595712Z,2026-03-20,42000,7.16,7.16,7.16,1.0,7.16,2025-11-21T05:00:00Z,1.0,7.16,g,7.16,1.0,2025-11-21T15:48:36.026800039Z,C,7.16,7.16,7.16,1.0,7.16,2025-11-21T15:48:00Z,1.0,7.16,5.5,5.5,5.5,1.0,5.5,2025-11-20T05:00:00Z,1.0,5.5
BTC280121P00075000,0.5731,-0.621,0.0119,-1.3215,-0.0023,0.2117,39.26,13,U,36.14,17,S, ,2025-11-24T14:37:20.530764031Z,2028-01-21,75000,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95
BTC251219C00055000,0.748,0.0363,0.0107,0.0009,-0.0119,0.0079,0.13,24,S,0.07,45,B, ,2025-11-24T14:47:52.441267198Z,2025-12-19,55000,0.1,0.1,0.1,1.0,0.1,2025-11-24T05:00:00Z,1.0,0.1,S,0.1,1.0,2025-11-24T14:32:35.234116285Z,A,0.1,0.1,0.1,1.0,0.1,2025-11-24T14:32:00Z,1.0,0.1,0.08,0.08,0.08,1.0,0.08,2025-11-21T05:00:00Z,3.0,0.08
BTC260320P00030000,0.5348,-0.1678,0.022,-0.0239,-0.0116,0.0536,1.83,176,C,0.53,631,X,A,2025-11-24T14:48:08.960330021Z,2026-03-20,30000,1.68,1.8,1.3,4.0,1.3,2025-11-21T05:00:00Z,20.0,1.7065,I,1.68,1.0,2025-11-21T18:57:15.699321418Z,Z,1.68,1.68,1.68,1.0,1.68,2025-11-21T18:57:00Z,1.0,1.68,1.23,1.23,1.2,3.0,1.21,2025-11-19T05:00:00Z,4.0,1.2125
BTC280121C00052000,0.5935,0.5604,0.0119,0.2469,-0.0093,0.2194,11.67,29,B,7.9,32,S, ,2025-11-24T14:37:18.617983304Z,2028-01-21,52000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,
BTC251219C00068000,,,,,,,0.77,246,A,0.0,0,?, ,2025-11-24T14:45:02.469504646Z,2025-12-19,68000,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,
BTC260618P00020000,,,,,,,1.03,5,D,0.0,0,?, ,2025-11-24T14:37:18.619081582Z,2026-06-18,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00058000,0.5574,0.3623,0.0166,0.1093,-0.011,0.1517,5.62,1,B,2.68,1,B, ,2025-11-24T14:30:02.1763436Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00052000,0.5598,0.2092,0.0241,0.0213,-0.0155,0.0614,1.47,268,X,0.98,6,J, ,2025-11-24T14:44:22.169567638Z,2026-03-20,52000,1.25,1.25,1.25,1.0,1.25,2025-11-24T05:00:00Z,5.0,1.25,I,1.25,5.0,2025-11-24T14:32:01.229360971Z,Z,1.25,1.25,1.25,1.0,1.25,2025-11-24T14:32:00Z,5.0,1.25,1.02,1.1,1.02,4.0,1.09,2025-11-21T05:00:00Z,20.0,1.072
BTC280121P00020000,0.6013,-0.1069,0.0055,-0.1449,-0.0033,0.1025,5.04,11,E,0.28,5,D,A,2025-11-24T14:47:44.51401336Z,2028-01-21,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00025000,,,,,,,14.33,374,A,12.22,39,X,A,2025-11-24T14:48:06.273633312Z,2025-12-19,25000,12.5,12.5,12.37,37.0,12.37,2025-11-21T05:00:00Z,39.0,12.4,I,12.5,3.0,2025-11-21T17:23:49.118957145Z,U,12.5,12.5,12.5,1.0,12.5,2025-11-21T17:23:00Z,3.0,12.5,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8
BTC260320C00020000,0.793,0.9534,0.0058,0.0559,-0.009,0.0208,19.67,237,X,17.32,20,B, ,2025-11-24T14:37:18.617984373Z,2026-03-20,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00061000,,,,,,,0.73,450,A,0.0,0,?,A,2025-11-24T14:32:39.840350373Z,2025-12-19,61000,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC280121P00059000,0.5805,-0.5048,0.0124,-0.9582,-0.0043,0.2219,27.48,9,M,23.06,29,S,A,2025-11-24T14:37:18.617969271Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00039000,0.548,0.496,0.0505,0.0233,-0.0315,0.0576,3.25,454,A,2.25,207,X,A,2025-11-24T14:48:02.773957847Z,2026-01-16,39000,3.24,3.5,3.24,7.0,3.41,2025-11-20T05:00:00Z,249.0,3.349518,a,3.24,3.0,2025-11-20T17:20:28.315345724Z,B,3.24,3.24,3.24,2.0,3.24,2025-11-20T17:20:00Z,6.0,3.24,,,,,,,,
BTC251219P00045000,,,,,,,7.9,62,X,5.75,47,E, ,2025-11-24T14:37:18.618115264Z,2025-12-19,45000,7.93,8.4,7.0,10.0,7.0,2025-11-21T05:00:00Z,13.0,7.899231,g,7.93,1.0,2025-11-21T19:46:07.071132228Z,C,7.93,7.93,7.93,1.0,7.93,2025-11-21T19:46:00Z,1.0,7.93,7.0,7.0,5.11,7.0,5.25,2025-11-20T05:00:00Z,20.0,5.805
BTC251219C00049000,,,,,,,0.37,216,N,0.0,0,?,A,2025-11-24T14:48:06.189081886Z,2025-12-19,49000,0.2,0.28,0.2,2.0,0.28,2025-11-20T05:00:00Z,3.0,0.226667,I,0.18,2.0,2025-11-20T20:16:09.6267183Z,W,0.2,0.2,0.2,1.0,0.2,2025-11-20T20:16:00Z,2.0,0.2,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125
BTC260618C00051000,0.5557,0.3246,0.0228,0.054,-0.0148,0.1023,3.33,289,A,2.12,21,U,A,2025-11-24T14:47:25.836188073Z,2026-06-18,51000,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,,,,,,,,
BTC280121P00030000,0.5827,-0.2173,0.0091,-0.3201,-0.0047,0.1636,9.14,14,B,4.059,19,A,A,2025-11-24T14:48:08.938272731Z,2028-01-21,30000,5.96,5.96,5.96,1.0,5.96,2025-11-21T05:00:00Z,1.0,5.96,g,5.96,1.0,2025-11-21T19:46:54.366269896Z,C,5.96,5.96,5.96,1.0,5.96,2025-11-21T19:46:00Z,1.0,5.96,5.42,5.42,5.37,2.0,5.37,2025-11-20T05:00:00Z,3.0,5.386667
BTC280121P00049000,0.5261,-0.4432,0.0135,-0.7259,-0.0044,0.2197,18.72,13,E,14.97,9,S,A,2025-11-24T14:37:18.618253511Z,2028-01-21,49000,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC270115C00041000,0.5638,0.5926,0.017,0.1605,-0.0119,0.1571,10.3,1,P,6.48,20,M, ,2025-11-24T14:41:00.284946676Z,2027-01-15,41000,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC260116C00057000,,,,,,,0.73,315,A,0.0,0,?,A,2025-11-24T14:48:09.638307499Z,2026-01-16,57000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC260116P00059000,,,,,,,22.52,26,Z,19.01,10,H, ,2025-11-24T14:41:09.455525378Z,2026-01-16,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00046000,0.5584,0.5151,0.0176,0.1456,-0.012,0.1613,8.44,39,A,5.08,46,X,A,2025-11-24T14:47:25.182624323Z,2027-01-15,46000,6.35,6.35,6.35,1.0,6.35,2025-11-21T05:00:00Z,4.0,6.35,a,6.35,4.0,2025-11-21T15:35:49.845359292Z,X,6.35,6.35,6.35,1.0,6.35,2025-11-21T15:35:00Z,4.0,6.35,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9
BTC260116P00044000,0.5104,-0.7408,0.044,-0.0508,-0.0188,0.0467,7.74,78,X,6.13,110,X,A,2025-11-24T14:47:22.676773694Z,2026-01-16,44000,7.48,7.48,7.48,1.0,7.48,2025-11-21T05:00:00Z,1.0,7.48,f,7.48,1.0,2025-11-21T14:32:00.407184874Z,Z,7.48,7.48,7.48,1.0,7.48,2025-11-21T14:32:00Z,1.0,7.48,,,,,,,,
BTC251219P00070000,,,,,,,33.76,33,A,30.35,33,A, ,2025-11-24T14:37:18.617844155Z,2025-12-19,70000,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,
BTC260320C00044000,0.5542,0.3875,0.0324,0.038,-0.0208,0.0818,3.33,317,A,2.12,28,U,A,2025-11-24T14:48:09.001728726Z,2026-03-20,44000,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67
