symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00062000,,,,,,,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,25.22,35,B,22.14,35,B, ,2025-11-26T14:46:27.695181307Z,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,2025-12-19,62000,,,,,,,,
BTC251219P00030000,,,,,,,0.27,0.45,0.27,8.0,0.45,2025-11-24T05:00:00Z,80.0,0.288375,0.73,639,A,0.0,0,?,A,2025-11-26T14:47:01.262264257Z,f,0.27,50.0,2025-11-24T17:39:47.648417658Z,I,0.27,0.27,0.27,1.0,0.27,2025-11-24T17:39:00Z,50.0,0.27,2025-12-19,30000,0.5,0.53,0.4,6.0,0.4,2025-11-21T05:00:00Z,31.0,0.509355
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.73,559,A,0.0,0,?,A,2025-11-26T14:42:03.234208472Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,2026-01-16,72000,,,,,,,,
BTC251219C00062000,,,,,,,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,0.77,515,A,0.0,0,?,A,2025-11-26T14:42:03.235782544Z,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,2025-12-19,62000,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72
BTC251219C00072000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,0.77,528,A,0.0,0,?, ,2025-11-26T14:46:26.080425934Z,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,2025-12-19,72000,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC280121C00059000,0.5691,0.4981,0.0123,0.2378,-0.0092,0.2266,,,,,,,,,9.8,32,A,6.68,13,E,A,2025-11-26T14:47:46.654742371Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,
BTC260320P00061000,0.7136,-0.8189,0.0171,-0.1704,-0.0122,0.057,,,,,,,,,24.34,38,A,21.36,41,S,A,2025-11-26T14:47:59.068067447Z,,,,,,,,,,,,,,2026-03-20,61000,,,,,,,,
BTC270115C00025000,0.5653,0.8624,0.0094,0.188,-0.0077,0.0908,16.4,16.8,15.95,17.0,15.95,2025-11-21T05:00:00Z,36.0,16.55,18.18,23,S,15.53,48,A,A,2025-11-26T14:48:01.097579352Z,I,16.4,1.0,2025-11-21T17:15:34.740325567Z,W,16.4,16.8,16.4,6.0,16.7,2025-11-21T17:15:00Z,6.0,16.65,2027-01-15,25000,18.4,18.4,17.67,10.0,18.02,2025-11-19T05:00:00Z,10.0,18.101
BTC270115C00070000,0.5605,0.2651,0.0142,0.0844,-0.0098,0.1353,2.95,2.95,2.95,1.0,2.95,2025-11-25T05:00:00Z,1.0,2.95,4.31,220,A,1.37,207,A,A,2025-11-26T14:47:45.94336192Z,I,2.95,1.0,2025-11-25T15:51:18.715749845Z,U,2.95,2.95,2.95,1.0,2.95,2025-11-25T15:51:00Z,1.0,2.95,2027-01-15,70000,2.97,3.0,2.55,6.0,2.6,2025-11-21T05:00:00Z,30.0,2.798333
BTC270115P00070000,0.6097,-0.7007,0.0138,-0.6741,-0.005,0.1434,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,33.41,10,U,30.91,12,E,A,2025-11-26T14:47:00.381002481Z,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,2027-01-15,70000,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC251219P00055000,0.7424,-0.9623,0.0114,-0.0337,-0.0071,0.008,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,17.58,35,B,14.92,35,B, ,2025-11-26T14:46:27.695147339Z,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,2025-12-19,55000,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC251219C00074000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,0.77,528,A,0.0,0,?, ,2025-11-26T14:46:31.385697279Z,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,2025-12-19,74000,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC270115P00048000,0.5297,-0.5119,0.0182,-0.3801,-0.0074,0.1646,,,,,,,,,14.95,44,A,12.28,42,A,A,2025-11-26T14:47:57.512836103Z,,,,,,,,,,,,,,2027-01-15,48000,,,,,,,,
BTC260320C00056000,0.5539,0.1587,0.0202,0.0165,-0.0133,0.0524,0.75,0.75,0.75,1.0,0.75,2025-11-24T05:00:00Z,3.0,0.75,1.27,180,A,0.48,26,U,A,2025-11-26T14:47:46.889567611Z,I,0.75,3.0,2025-11-24T14:43:14.683554667Z,X,0.75,0.75,0.75,1.0,0.75,2025-11-24T14:43:00Z,3.0,0.75,2026-03-20,56000,0.75,0.75,0.75,1.0,0.75,2025-11-21T05:00:00Z,1.0,0.75
BTC270115C00049000,0.5829,0.4976,0.0166,0.1421,-0.0127,0.1647,6.0,6.0,5.7,2.0,5.7,2025-11-21T05:00:00Z,4.0,5.85,8.43,141,A,5.1,64,A,A,2025-11-26T14:47:42.634941242Z,I,6.0,2.0,2025-11-21T17:25:03.822920547Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-21T17:25:00Z,2.0,6.0,2027-01-15,49000,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0
BTC270115C00060000,0.5404,0.3426,0.0165,0.1071,-0.0108,0.1517,3.75,3.75,3.75,1.0,3.75,2025-11-24T05:00:00Z,10.0,3.75,5.4,113,A,2.29,94,A,A,2025-11-26T14:47:28.049018038Z,f,3.75,10.0,2025-11-24T14:30:01.921761351Z,I,3.75,3.75,3.75,1.0,3.75,2025-11-24T14:30:00Z,10.0,3.75,2027-01-15,60000,4.82,4.82,4.82,1.0,4.82,2025-11-19T05:00:00Z,1.0,4.82
BTC260116C00080000,,,,,,,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,0.42,21,Z,0.0,0,?,A,2025-11-26T14:41:55.86169168Z,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,2026-01-16,80000,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC260320C00065000,0.578,0.0798,0.0119,0.0084,-0.0084,0.0321,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,5.0,0.4,0.73,19,B,0.07,16,S, ,2025-11-26T14:45:10.506779788Z,I,0.4,5.0,2025-11-21T14:39:23.250080549Z,I,0.4,0.4,0.4,1.0,0.4,2025-11-21T14:39:00Z,5.0,0.4,2026-03-20,65000,0.45,0.7,0.45,8.0,0.69,2025-11-20T05:00:00Z,11.0,0.67
BTC270115C00035000,0.5513,0.7024,0.0152,0.1828,-0.011,0.143,10.94,10.94,10.94,2.0,10.94,2025-11-25T05:00:00Z,5.0,10.94,12.45,209,A,9.78,204,A,A,2025-11-26T14:47:27.034293038Z,g,10.94,3.0,2025-11-25T19:35:06.439569746Z,C,10.94,10.94,10.94,2.0,10.94,2025-11-25T19:35:00Z,5.0,10.94,2027-01-15,35000,11.81,11.81,10.42,3.0,10.42,2025-11-24T05:00:00Z,6.0,11.038333
BTC270115C00037000,0.5685,0.6706,0.0154,0.1759,-0.0117,0.1494,,,,,,,,,11.93,68,A,9.05,97,A,A,2025-11-26T14:47:31.399518421Z,,,,,,,,,,,,,,2027-01-15,37000,,,,,,,,
BTC270115P00080000,0.679,-0.7214,0.012,-0.7921,-0.0049,0.1386,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,43.75,13,E,39.72,14,S,A,2025-11-26T14:47:01.754026911Z,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,2027-01-15,80000,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC251219C00028000,0.8341,0.952,0.0123,0.0163,-0.0204,0.0097,,,,,,,,,12.05,489,A,9.87,137,A,A,2025-11-26T14:47:59.912794126Z,,,,,,,,,,,,,,2025-12-19,28000,,,,,,,,
BTC270115P00045000,0.539,-0.463,0.0179,-0.3372,-0.0079,0.164,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,13.26,32,A,10.21,37,A,A,2025-11-26T14:47:44.867440508Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,2027-01-15,45000,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC260320C00054000,0.6134,0.2221,0.0224,0.0223,-0.0181,0.0644,0.97,1.1,0.94,10.0,0.95,2025-11-24T05:00:00Z,44.0,0.972955,2.22,756,A,0.68,17,E,A,2025-11-26T14:47:34.864413217Z,g,0.97,6.0,2025-11-24T19:50:51.911839791Z,C,0.97,0.97,0.95,3.0,0.95,2025-11-24T19:50:00Z,18.0,0.96,2026-03-20,54000,1.0,1.0,1.0,3.0,1.0,2025-11-21T05:00:00Z,3.0,1.0
BTC251219P00073000,,,,,,,,,,,,,,,35.25,34,A,32.38,45,S,A,2025-11-26T14:48:00.933513134Z,,,,,,,,,,,,,,2025-12-19,73000,,,,,,,,
BTC260618C00047000,0.5232,0.4021,0.0255,0.0673,-0.0156,0.112,3.6,3.6,3.6,1.0,3.6,2025-11-24T05:00:00Z,1.0,3.6,4.14,153,A,2.92,353,A,A,2025-11-26T14:47:36.9634515Z,g,3.6,1.0,2025-11-24T19:00:39.910804271Z,A,3.6,3.6,3.6,1.0,3.6,2025-11-24T19:00:00Z,1.0,3.6,2026-06-18,47000,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69
BTC270115P00065000,0.594,-0.6702,0.0148,-0.6105,-0.0057,0.1495,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,28.86,13,E,26.63,12,E,A,2025-11-26T14:46:44.791756905Z,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,2027-01-15,65000,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC260618C00052000,0.5401,0.3163,0.0228,0.0538,-0.0146,0.103,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,3.26,342,A,1.98,153,A,A,2025-11-26T14:47:59.720597843Z,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,2026-06-18,52000,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC270115P00044000,0.5159,-0.4551,0.0186,-0.3221,-0.0075,0.1636,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,12.08,38,A,9.33,52,A,A,2025-11-26T14:47:36.403546576Z,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,2027-01-15,44000,,,,,,,,
BTC260320P00069000,0.7342,-0.8799,0.0126,-0.201,-0.0073,0.0433,,,,,,,,,33.17,1,U,27.38,1,U, ,2025-11-26T14:30:00.321882312Z,,,,,,,,,,,,,,2026-03-20,69000,,,,,,,,
BTC251219C00060000,,,,,,,0.09,0.12,0.05,10.0,0.05,2025-11-24T05:00:00Z,14.0,0.071429,0.33,1,X,0.0,0,?, ,2025-11-26T14:30:02.251877533Z,a,0.09,1.0,2025-11-24T21:01:40.988550391Z,X,0.09,0.09,0.08,2.0,0.08,2025-11-24T21:01:00Z,2.0,0.085,2025-12-19,60000,0.05,0.05,0.05,4.0,0.05,2025-11-21T05:00:00Z,6.0,0.05
BTC260320P00041000,0.4996,-0.5094,0.0369,-0.0783,-0.0163,0.0863,5.51,5.51,5.51,1.0,5.51,2025-11-26T05:00:00Z,1.0,5.51,6.56,735,X,4.16,838,A,A,2025-11-26T14:47:39.998145153Z,f,5.51,1.0,2025-11-26T14:30:00.737768626Z,M,5.51,5.51,5.51,1.0,5.51,2025-11-26T14:30:00Z,1.0,5.51,2026-03-20,41000,5.64,5.64,5.5,2.0,5.5,2025-11-25T05:00:00Z,10.0,5.57
BTC270115P00020000,0.5999,-0.0789,0.0059,-0.0481,-0.004,0.0607,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,1.98,115,M,0.37,256,I, ,2025-11-26T14:47:52.974995058Z,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,2027-01-15,20000,,,,,,,,
BTC251219P00058000,,,,,,,,,,,,,,,20.79,35,B,18.53,35,B, ,2025-11-26T14:46:27.699115704Z,,,,,,,,,,,,,,2025-12-19,58000,,,,,,,,
BTC251219C00031000,0.5433,0.9569,0.0173,0.0184,-0.0137,0.0089,7.19,7.19,7.19,1.0,7.19,2025-11-21T05:00:00Z,1.0,7.19,8.67,350,A,7.11,133,A,A,2025-11-26T14:47:15.475433761Z,k,7.19,1.0,2025-11-21T17:01:09.549480074Z,C,7.19,7.19,7.19,1.0,7.19,2025-11-21T17:01:00Z,1.0,7.19,2025-12-19,31000,,,,,,,,
BTC270115C00027000,0.5967,0.8277,0.0104,0.1835,-0.0091,0.1054,,,,,,,,,17.36,22,A,14.45,13,E,A,2025-11-26T14:47:48.461882247Z,,,,,,,,,,,,,,2027-01-15,27000,,,,,,,,
BTC260320C00047000,0.5543,0.3325,0.0303,0.0332,-0.0202,0.0786,1.84,1.84,1.84,1.0,1.84,2025-11-24T05:00:00Z,4.0,1.84,3.72,550,A,0.77,549,A,A,2025-11-26T14:47:44.311537185Z,a,1.84,4.0,2025-11-24T15:31:41.843365096Z,X,1.84,1.84,1.84,1.0,1.84,2025-11-24T15:31:00Z,4.0,1.84,2026-03-20,47000,1.72,1.72,1.72,2.0,1.72,2025-11-21T05:00:00Z,2.0,1.72
BTC260116P00039000,0.5264,-0.4648,0.0522,-0.0294,-0.0275,0.0575,3.06,3.06,3.06,1.0,3.06,2025-11-25T05:00:00Z,2.0,3.06,3.68,502,A,2.47,440,A,A,2025-11-26T14:47:42.014877617Z,a,3.06,2.0,2025-11-25T20:55:09.470365272Z,X,3.06,3.06,3.06,1.0,3.06,2025-11-25T20:55:00Z,2.0,3.06,2026-01-16,39000,,,,,,,,
BTC270115C00069000,0.5657,0.2768,0.0143,0.0875,-0.0101,0.1382,,,,,,,,,4.52,123,A,1.52,73,A,A,2025-11-26T14:47:55.769634326Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC280121P00020000,,,,,,,,,,,,,,,5.09,17,A,0.0,0,?,A,2025-11-26T14:48:00.937918613Z,,,,,,,,,,,,,,2028-01-21,20000,,,,,,,,
BTC251219C00020000,,,,,,,17.28,17.35,17.27,36.0,17.35,2025-11-21T05:00:00Z,36.0,17.311389,19.81,456,A,17.62,155,A,A,2025-11-26T14:46:52.826988853Z,g,17.28,1.0,2025-11-21T15:54:21.374831542Z,C,17.28,17.28,17.28,2.0,17.28,2025-11-21T15:54:00Z,2.0,17.28,2025-12-19,20000,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0
BTC260116P00036000,0.5503,-0.3148,0.0446,-0.0196,-0.0263,0.0514,2.6,3.2,2.6,3.0,2.72,2025-11-21T05:00:00Z,11.0,2.927273,2.16,239,A,1.47,235,A,A,2025-11-26T14:47:42.506770279Z,I,2.6,1.0,2025-11-21T18:28:38.920262523Z,U,2.6,2.6,2.6,1.0,2.6,2025-11-21T18:28:00Z,1.0,2.6,2026-01-16,36000,,,,,,,,
BTC280121P00052000,0.5548,-0.4486,0.0126,-0.7876,-0.0047,0.2248,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,21.29,10,U,17.12,24,A,A,2025-11-26T14:47:57.145274613Z,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,2028-01-21,52000,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC270115P00057000,0.5636,-0.6099,0.0165,-0.5054,-0.0066,0.1584,,,,,,,,,22.26,7,U,19.42,7,U,A,2025-11-26T14:42:00.451195352Z,,,,,,,,,,,,,,2027-01-15,57000,,,,,,,,
BTC260116C00031000,0.6205,0.8638,0.0243,0.0348,-0.0219,0.0316,,,,,,,,,9.2,374,A,7.94,379,A,A,2025-11-26T14:47:56.469408285Z,,,,,,,,,,,,,,2026-01-16,31000,,,,,,,,
BTC280121C00039000,0.5777,0.6901,0.0107,0.2843,-0.0085,0.2004,13.05,13.05,13.05,1.0,13.05,2025-11-25T05:00:00Z,1.0,13.05,15.05,51,A,11.98,74,A,A,2025-11-26T14:47:11.950963809Z,a,13.05,1.0,2025-11-25T19:17:15.509320072Z,B,13.05,13.05,13.05,1.0,13.05,2025-11-25T19:17:00Z,1.0,13.05,2028-01-21,39000,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667
BTC260320C00050000,0.5603,0.2667,0.0271,0.027,-0.0184,0.0711,1.61,1.85,1.47,11.0,1.5,2025-11-24T05:00:00Z,25.0,1.5332,2.27,660,A,1.12,282,A,A,2025-11-26T14:47:33.271696728Z,g,1.61,1.0,2025-11-24T20:13:11.25185577Z,C,1.61,1.61,1.61,1.0,1.61,2025-11-24T20:13:00Z,1.0,1.61,2026-03-20,50000,1.45,1.45,1.45,1.0,1.45,2025-11-21T05:00:00Z,3.0,1.45
BTC260320P00059000,0.5701,-0.8699,0.0172,-0.1686,-0.0059,0.0458,,,,,,,,,21.42,47,B,19.18,47,B, ,2025-11-26T14:46:27.702691683Z,,,,,,,,,,,,,,2026-03-20,59000,,,,,,,,
BTC270115P00031000,0.5114,-0.2263,0.0143,-0.1419,-0.0065,0.1242,,,,,,,,,5.23,51,A,2.21,60,A,A,2025-11-26T14:47:25.857020757Z,,,,,,,,,,,,,,2027-01-15,31000,,,,,,,,
BTC251219C00068000,,,,,,,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.73,529,A,0.0,0,?,A,2025-11-26T14:42:03.236562802Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,2025-12-19,68000,,,,,,,,
BTC260116P00073000,,,,,,,,,,,,,,,36.56,23,Z,33.31,23,Z, ,2025-11-26T14:36:56.246117173Z,,,,,,,,,,,,,,2026-01-16,73000,,,,,,,,
BTC270115P00072000,0.6498,-0.6891,0.0132,-0.6949,-0.0057,0.1458,,,,,,,,,35.73,6,Z,33.14,13,E,A,2025-11-26T14:47:53.031785154Z,,,,,,,,,,,,,,2027-01-15,72000,,,,,,,,
BTC270115C00053000,0.5579,0.4342,0.0171,0.1296,-0.012,0.1624,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,6.8,82,A,4.03,52,A,A,2025-11-26T14:47:44.526938402Z,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,2027-01-15,53000,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
