symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00045000,0.3294,-0.8624,0.051,-0.0435,-0.0077,0.0288,6.67,81,C,4.43,62,A,A,2025-12-05T20:59:54.105706597Z,2026-01-16,45000,5.12,5.12,5.12,1.0,5.12,2025-12-03T05:00:00Z,1.0,5.12,a,5.12,1.0,2025-12-03T14:39:09.45284093Z,E,5.12,5.12,5.12,1.0,5.12,2025-12-03T14:39:00Z,1.0,5.12,6.96,6.96,6.96,1.0,6.96,2025-11-26T05:00:00Z,8.0,6.96
BTC280121C00057000,0.5661,0.5217,0.0122,0.2488,-0.0094,0.2296,11.46,27,A,6.37,26,A,A,2025-12-05T20:59:48.557709429Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00055000,,,,,,,0.08,2,X,0.0,0,?, ,2025-12-05T14:30:01.531728269Z,2025-12-19,55000,0.01,0.01,0.01,2.0,0.01,2025-12-04T05:00:00Z,2.0,0.01,a,0.01,1.0,2025-12-04T15:14:40.92131245Z,E,0.01,0.01,0.01,2.0,0.01,2025-12-04T15:14:00Z,2.0,0.01,0.08,0.08,0.05,2.0,0.05,2025-12-02T05:00:00Z,2.0,0.065
BTC280121C00030000,0.5976,0.7976,0.0082,0.288,-0.0075,0.1625,20.18,19,A,15.78,18,S,A,2025-12-05T20:59:48.461309244Z,2028-01-21,30000,17.0,17.0,17.0,1.0,17.0,2025-11-25T05:00:00Z,1.0,17.0,I,17.0,1.0,2025-11-25T15:08:41.006222796Z,U,17.0,17.0,17.0,1.0,17.0,2025-11-25T15:08:00Z,1.0,17.0,16.9,16.9,15.7,3.0,15.7,2025-11-21T05:00:00Z,3.0,16.466667
BTC280121C00035000,0.5824,0.7424,0.0096,0.2921,-0.0082,0.186,17.73,13,B,13.48,17,A, ,2025-12-05T20:59:48.806236969Z,2028-01-21,35000,14.5,14.5,14.3,2.0,14.3,2025-12-01T05:00:00Z,2.0,14.4,I,14.5,1.0,2025-12-01T19:06:39.987746445Z,I,14.5,14.5,14.5,1.0,14.5,2025-12-01T19:06:00Z,1.0,14.5,16.6,16.6,16.4,2.0,16.4,2025-11-28T05:00:00Z,2.0,16.5
BTC260618P00050000,0.4782,-0.6718,0.0263,-0.2038,-0.009,0.1039,13.08,138,B,10.88,358,C,A,2025-12-05T20:59:53.789152122Z,2026-06-18,50000,11.1,11.1,11.1,2.0,11.1,2025-12-03T05:00:00Z,9.0,11.1,I,11.21,7.0,2025-12-03T18:15:46.846843773Z,S,11.1,11.1,11.1,2.0,11.1,2025-12-03T18:15:00Z,9.0,11.1,14.0,14.0,13.6,2.0,13.6,2025-12-01T05:00:00Z,2.0,13.8
BTC260320C00037000,0.4752,0.6671,0.0364,0.059,-0.0198,0.0764,6.82,538,A,4.12,696,X,A,2025-12-05T20:59:51.57937586Z,2026-03-20,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00052000,0.565,0.5652,0.0121,0.2624,-0.0094,0.2268,12.54,23,A,7.45,18,S,A,2025-12-05T20:59:50.949382182Z,2028-01-21,52000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,
BTC260116P00031000,,,,,,,0.77,36,S,0.0,0,?, ,2025-12-05T20:59:23.318678252Z,2026-01-16,31000,0.56,0.56,0.56,1.0,0.56,2025-12-01T05:00:00Z,1.0,0.56,f,0.56,1.0,2025-12-01T17:24:53.96074298Z,Z,0.56,0.56,0.56,1.0,0.56,2025-12-01T17:24:00Z,1.0,0.56,,,,,,,,
BTC280121P00020000,0.5759,-0.0942,0.0051,-0.1255,-0.0031,0.0968,3.74,5,A,0.63,5,A, ,2025-12-05T20:59:48.804988996Z,2028-01-21,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00020000,,,,,,,0.07,14,C,0.0,0,?,A,2025-12-05T20:59:55.122880202Z,2025-12-19,20000,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,1.0,0.4,I,0.28,1.0,2025-11-21T20:36:46.539176393Z,E,0.4,0.4,0.4,1.0,0.4,2025-11-21T20:36:00Z,1.0,0.4,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05
BTC251219P00048000,,,,,,,9.03,69,C,7.22,79,X, ,2025-12-05T20:59:48.804783167Z,2025-12-19,48000,8.2,8.2,8.2,1.0,8.2,2025-12-05T05:00:00Z,1.0,8.2,g,8.2,1.0,2025-12-05T20:50:45.793670596Z,C,8.2,8.2,8.2,1.0,8.2,2025-12-05T20:50:00Z,1.0,8.2,7.64,7.64,7.64,2.0,7.64,2025-12-02T05:00:00Z,2.0,7.64
BTC260116P00052000,,,,,,,13.45,35,B,11.0,35,B, ,2025-12-05T20:59:48.805485921Z,2026-01-16,52000,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC251219C00028000,,,,,,,12.9,401,A,10.92,42,B, ,2025-12-05T20:59:48.804568685Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00065000,0.5772,0.4653,0.0119,0.2274,-0.0095,0.229,10.16,32,A,5.23,13,M,A,2025-12-05T20:59:48.759008968Z,2028-01-21,65000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC280121P00042000,0.5434,-0.3415,0.0117,-0.5399,-0.0051,0.2115,14.26,11,S,9.58,7,P, ,2025-12-05T20:59:23.318786964Z,2028-01-21,42000,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2
BTC260116C00080000,,,,,,,0.13,1,I,0.0,0,?, ,2025-12-05T15:03:36.111926775Z,2026-01-16,80000,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC260116C00044000,0.4845,0.2882,0.0538,0.0113,-0.0281,0.0447,1.43,238,X,0.68,56,S, ,2025-12-05T20:59:54.979822274Z,2026-01-16,44000,1.07,1.17,1.07,2.0,1.17,2025-12-05T05:00:00Z,7.0,1.098571,a,1.07,5.0,2025-12-05T16:59:17.165370895Z,X,1.07,1.07,1.07,1.0,1.07,2025-12-05T16:59:00Z,5.0,1.07,1.59,1.59,1.57,2.0,1.57,2025-12-03T05:00:00Z,2.0,1.58
BTC270115C00040000,0.5162,0.6258,0.0176,0.1756,-0.0116,0.1577,9.87,33,A,7.9,74,A,A,2025-12-05T20:59:55.646533549Z,2027-01-15,40000,9.2,9.2,9.15,2.0,9.15,2025-12-05T05:00:00Z,4.0,9.1625,I,9.2,1.0,2025-12-05T17:26:05.787128753Z,I,9.2,9.2,9.2,1.0,9.2,2025-12-05T17:26:00Z,1.0,9.2,10.3,10.3,10.3,1.0,10.3,2025-12-03T05:00:00Z,10.0,10.3
BTC260116C00075000,,,,,,,0.73,331,A,0.0,0,?,A,2025-12-05T20:59:48.806293564Z,2026-01-16,75000,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC260116P00054000,,,,,,,15.06,35,B,13.03,45,S, ,2025-12-05T20:59:55.517250385Z,2026-01-16,54000,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC251219P00039000,0.3346,-0.389,0.1598,-0.0053,-0.0366,0.0275,1.23,5,U,0.13,1512,A,A,2025-12-05T20:59:55.939041159Z,2025-12-19,39000,1.18,1.4,0.98,7.0,0.98,2025-12-05T05:00:00Z,510.0,1.357569,a,1.18,2.0,2025-12-05T20:40:10.543522121Z,I,1.18,1.18,1.18,1.0,1.18,2025-12-05T20:40:00Z,2.0,1.18,0.95,1.01,0.9,6.0,0.9,2025-12-04T05:00:00Z,11.0,0.938182
BTC260320P00052000,0.411,-0.8635,0.0253,-0.1315,-0.0044,0.046,13.53,80,C,11.37,79,C, ,2025-12-05T20:59:48.804729735Z,2026-03-20,52000,14.62,14.62,14.62,1.0,14.62,2025-12-01T05:00:00Z,1.0,14.62,f,14.62,1.0,2025-12-01T14:34:27.511422138Z,X,14.62,14.62,14.62,1.0,14.62,2025-12-01T14:34:00Z,1.0,14.62,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391
BTC270115C00044000,0.5272,0.5611,0.018,0.1614,-0.0121,0.164,9.13,20,A,6.09,28,A,A,2025-12-05T20:59:44.954089967Z,2027-01-15,44000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,
BTC251219P00064000,,,,,,,25.31,42,B,22.91,42,B, ,2025-12-05T20:59:48.804774411Z,2025-12-19,64000,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC270115C00020000,0.6388,0.9203,0.0056,0.1639,-0.0063,0.0617,23.33,25,A,19.86,30,A,A,2025-12-05T20:59:47.233550869Z,2027-01-15,20000,22.44,22.44,22.44,1.0,22.44,2025-12-02T05:00:00Z,20.0,22.44,a,22.44,20.0,2025-12-02T20:28:00.451331117Z,A,22.44,22.44,22.44,1.0,22.44,2025-12-02T20:28:00Z,20.0,22.44,21.1,21.1,20.8,3.0,20.9,2025-11-25T05:00:00Z,11.0,20.845455
BTC280121P00047000,0.5667,-0.3864,0.0117,-0.6554,-0.0053,0.2205,17.98,7,S,13.19,11,P, ,2025-12-05T20:59:48.805359472Z,2028-01-21,47000,15.91,15.91,15.91,1.0,15.91,2025-11-24T05:00:00Z,2.0,15.91,a,15.91,2.0,2025-11-24T17:24:00.110365713Z,X,15.91,15.91,15.91,1.0,15.91,2025-11-24T17:24:00Z,2.0,15.91,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38
BTC260618P00025000,0.6862,-0.1136,0.0098,-0.031,-0.0093,0.0554,2.18,503,A,0.57,27,I,A,2025-12-05T20:59:55.134796158Z,2026-06-18,25000,1.49,1.49,1.49,1.0,1.49,2025-11-21T05:00:00Z,2.0,1.49,a,1.49,2.0,2025-11-21T19:50:22.450228854Z,J,1.49,1.49,1.49,1.0,1.49,2025-11-21T19:50:00Z,2.0,1.49,1.05,1.05,1.05,1.0,1.05,2025-11-19T05:00:00Z,1.0,1.05
BTC270115C00066000,0.5351,0.2876,0.0153,0.0919,-0.0102,0.1419,4.42,24,A,1.73,27,A,A,2025-12-05T20:59:46.946070191Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00059000,0.5709,0.5077,0.0121,0.2432,-0.0095,0.2299,10.92,33,A,6.33,14,S,A,2025-12-05T20:59:50.949803207Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00050000,0.502,0.342,0.0254,0.0571,-0.0148,0.1056,3.44,143,A,2.029,155,A, ,2025-12-05T20:59:48.805626537Z,2026-06-18,50000,3.19,3.19,3.19,1.0,3.19,2025-12-02T05:00:00Z,3.0,3.19,a,3.19,3.0,2025-12-02T19:27:37.499839209Z,C,3.19,3.19,3.19,1.0,3.19,2025-12-02T19:27:00Z,3.0,3.19,3.6,3.6,3.6,4.0,3.6,2025-11-28T05:00:00Z,102.0,3.6
BTC251219C00068000,,,,,,,0.73,326,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,2025-12-19,68000,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,
BTC260320C00042000,0.499,0.4783,0.038,0.0439,-0.0219,0.0837,4.46,754,X,2.23,569,A,A,2025-12-05T20:59:54.308098453Z,2026-03-20,42000,3.35,3.35,3.35,1.0,3.35,2025-12-05T05:00:00Z,10.0,3.35,n,3.35,10.0,2025-12-05T16:16:53.277923789Z,I,3.35,3.35,3.35,1.0,3.35,2025-12-05T16:16:00Z,10.0,3.35,3.7,4.01,3.7,3.0,4.01,2025-12-04T05:00:00Z,6.0,3.803333
BTC251219C00070000,,,,,,,0.58,324,A,0.0,0,?,A,2025-12-05T20:59:48.807755105Z,2025-12-19,70000,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC260116P00071000,,,,,,,32.27,20,B,29.58,23,Z, ,2025-12-05T20:59:24.74029714Z,2026-01-16,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00066000,,,,,,,0.77,330,A,0.0,0,?,A,2025-12-05T20:59:48.806278627Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00039000,0.5568,-0.388,0.0239,-0.1108,-0.0138,0.1102,7.05,762,X,4.18,272,X, ,2025-12-05T20:59:23.317679328Z,2026-06-18,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00033000,0.5619,-0.237,0.0095,-0.3534,-0.0049,0.1779,9.48,19,A,5.06,42,S,A,2025-12-05T20:59:48.235570722Z,2028-01-21,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00050000,0.7031,0.0387,0.0167,0.0005,-0.0178,0.006,0.12,1,N,0.03,5,I,A,2025-12-05T20:50:02.42912977Z,2025-12-19,50000,0.08,0.1,0.05,6.0,0.08,2025-12-05T05:00:00Z,29.0,0.081379,a,0.08,20.0,2025-12-05T17:21:34.498356348Z,X,0.08,0.08,0.08,1.0,0.08,2025-12-05T17:21:00Z,20.0,0.08,0.05,0.05,0.05,4.0,0.05,2025-12-04T05:00:00Z,4.0,0.05
BTC251219P00030000,,,,,,,0.17,5,I,0.0,0,?, ,2025-12-05T14:45:03.606184263Z,2025-12-19,30000,0.13,0.13,0.1,3.0,0.1,2025-12-02T05:00:00Z,3.0,0.11,g,0.13,1.0,2025-12-02T19:04:00.880606737Z,C,0.13,0.13,0.13,1.0,0.13,2025-12-02T19:04:00Z,1.0,0.13,0.15,0.2,0.12,7.0,0.12,2025-12-01T05:00:00Z,108.0,0.197037
BTC260618C00032000,0.5324,0.7854,0.0191,0.109,-0.0136,0.0839,11.96,696,X,8.94,721,X, ,2025-12-05T20:59:23.317914603Z,2026-06-18,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00069000,,,,,,,0.97,277,A,0.0,0,?,A,2025-12-05T20:59:42.578484023Z,2026-03-20,69000,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,
BTC260320C00041000,0.4897,0.5128,0.0388,0.0469,-0.0216,0.0838,4.82,732,X,2.49,698,A,A,2025-12-05T20:59:55.646599713Z,2026-03-20,41000,3.8,3.8,3.8,1.0,3.8,2025-12-05T05:00:00Z,5.0,3.8,I,3.8,5.0,2025-12-05T16:08:48.378308449Z,I,3.8,3.8,3.8,1.0,3.8,2025-12-05T16:08:00Z,5.0,3.8,4.84,4.84,4.0,2.0,4.0,2025-12-03T05:00:00Z,6.0,4.14
BTC260116C00054000,,,,,,,0.73,176,A,0.0,0,?,A,2025-12-05T20:59:37.257214143Z,2026-01-16,54000,0.32,0.32,0.32,1.0,0.32,2025-11-28T05:00:00Z,1.0,0.32,a,0.32,1.0,2025-11-28T15:25:15.381355933Z,X,0.32,0.32,0.32,1.0,0.32,2025-11-28T15:25:00Z,1.0,0.32,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,2.0,0.45
BTC280121P00035000,0.5565,-0.2603,0.0101,-0.3928,-0.005,0.187,10.39,8,A,6.02,16,B, ,2025-12-05T20:59:23.318431502Z,2028-01-21,35000,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6
BTC260320P00031000,0.5301,-0.1484,0.0208,-0.0193,-0.0118,0.0486,1.53,200,X,0.42,215,A,A,2025-12-05T20:59:48.809295939Z,2026-03-20,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00071000,0.882,-0.8394,0.0132,-0.184,-0.0153,0.0512,33.89,20,B,30.1,23,Z, ,2025-12-05T20:59:24.740436467Z,2026-03-20,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00070000,,,,,,,31.44,20,B,28.44,23,Z, ,2025-12-05T20:59:24.740322169Z,2026-01-16,70000,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC260618P00043000,0.5183,-0.4929,0.0268,-0.1428,-0.0127,0.1147,8.76,636,X,6.26,502,A, ,2025-12-05T20:59:49.1769408Z,2026-06-18,43000,8.6,8.6,8.3,2.0,8.3,2025-11-20T05:00:00Z,2.0,8.45,I,8.6,1.0,2025-11-20T19:45:50.983291771Z,N,8.6,8.6,8.3,2.0,8.3,2025-11-20T19:45:00Z,2.0,8.45,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3
BTC260320C00031000,0.6342,0.8219,0.0196,0.0624,-0.0191,0.0548,11.35,657,X,9.43,193,X, ,2025-12-05T20:59:24.74011097Z,2026-03-20,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00034000,0.5555,-0.1744,0.0354,-0.0084,-0.0226,0.0337,1.22,243,X,0.27,231,X,A,2025-12-05T20:59:35.363134298Z,2026-01-16,34000,0.6,0.61,0.55,5.0,0.55,2025-12-04T05:00:00Z,5.0,0.582,I,0.6,1.0,2025-12-04T20:22:35.867655926Z,W,0.6,0.6,0.6,1.0,0.6,2025-12-04T20:22:00Z,1.0,0.6,1.1,1.1,1.1,1.0,1.1,2025-11-26T05:00:00Z,1.0,1.1
BTC280121P00049000,0.5473,-0.4138,0.0124,-0.6974,-0.005,0.2245,18.44,31,P,14.52,25,P, ,2025-12-05T20:59:48.806372955Z,2028-01-21,49000,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC260116C00036000,0.3846,0.7982,0.0559,0.0299,-0.0206,0.0369,5.56,440,A,3.05,164,A,A,2025-12-05T20:59:55.210165648Z,2026-01-16,36000,5.06,5.06,5.06,1.0,5.06,2025-12-05T05:00:00Z,1.0,5.06,a,5.08,1.0,2025-12-05T15:42:48.379446631Z,A,5.06,5.06,5.06,1.0,5.06,2025-12-05T15:42:00Z,1.0,5.06,3.72,3.72,3.72,1.0,3.72,2025-12-01T05:00:00Z,3.0,3.72
BTC270115C00037000,0.574,0.6827,0.0149,0.177,-0.012,0.1483,13.21,20,A,8.82,23,A,A,2025-12-05T20:59:44.875367217Z,2027-01-15,37000,10.0,10.0,10.0,1.0,10.0,2025-12-01T05:00:00Z,2.0,10.0,I,9.81,2.0,2025-12-01T18:32:03.8763336Z,M,10.0,10.0,10.0,1.0,10.0,2025-12-01T18:32:00Z,2.0,10.0,,,,,,,,
BTC270115P00051000,0.4898,-0.5643,0.0193,-0.408,-0.0065,0.1638,16.02,1,U,13.07,12,M, ,2025-12-05T20:55:02.626228583Z,2027-01-15,51000,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC260320C00032000,0.6169,0.8002,0.0216,0.0622,-0.0199,0.0588,10.33,711,X,8.85,231,A,A,2025-12-05T20:59:48.809295939Z,2026-03-20,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00061000,0.5618,-0.5137,0.0123,-0.97,-0.0042,0.2298,27.4,7,U,23.33,13,B, ,2025-12-05T20:59:23.318405854Z,2028-01-21,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00051000,0.5398,0.2399,0.0274,0.0228,-0.0179,0.0653,1.88,212,A,0.92,16,M,A,2025-12-05T20:59:56.24892917Z,2026-03-20,51000,1.4,1.6,1.4,2.0,1.6,2025-11-26T05:00:00Z,2.0,1.5,I,1.4,1.0,2025-11-26T19:35:09.77194718Z,B,1.4,1.4,1.4,1.0,1.4,2025-11-26T19:35:00Z,1.0,1.4,1.35,1.35,1.35,1.0,1.35,2025-11-25T05:00:00Z,10.0,1.35
BTC251219P00072000,,,,,,,32.729,42,B,30.52,42,B, ,2025-12-05T20:59:48.804788584Z,2025-12-19,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00041000,0.5568,-0.3272,0.0112,-0.5211,-0.0053,0.208,14.06,22,S,9.14,18,A,A,2025-12-05T20:59:49.698338737Z,2028-01-21,41000,11.23,11.23,11.23,1.0,11.23,2025-12-03T05:00:00Z,1.0,11.23,n,11.23,1.0,2025-12-03T14:39:01.496032749Z,C,11.23,11.23,11.23,1.0,11.23,2025-12-03T14:39:00Z,1.0,11.23,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97
BTC251219P00065000,,,,,,,26.55,42,B,24.28,42,B, ,2025-12-05T20:59:48.804753477Z,2025-12-19,65000,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,
BTC280121C00020000,0.7003,0.8938,0.0045,0.2334,-0.0058,0.1057,26.57,18,A,22.14,6,A, ,2025-12-05T20:59:48.804794521Z,2028-01-21,20000,25.1,25.4,25.1,2.0,25.4,2025-12-03T05:00:00Z,2.0,25.25,I,25.1,1.0,2025-12-03T15:40:13.242402972Z,N,25.1,25.4,25.1,2.0,25.4,2025-12-03T15:40:00Z,2.0,25.25,24.64,25.3,24.64,5.0,24.8,2025-12-02T05:00:00Z,24.0,24.708333
BTC260320C00074000,,,,,,,0.77,274,A,0.0,0,?,A,2025-12-05T20:59:48.808327636Z,2026-03-20,74000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC260320C00053000,0.5279,0.1932,0.0247,0.0186,-0.0154,0.0576,1.62,240,X,0.47,21,P, ,2025-12-05T20:59:48.804719529Z,2026-03-20,53000,1.1,1.2,1.1,2.0,1.2,2025-12-04T05:00:00Z,4.0,1.15,I,1.1,2.0,2025-12-04T19:13:11.122261581Z,U,1.1,1.1,1.1,1.0,1.1,2025-12-04T19:13:00Z,2.0,1.1,1.0,1.0,1.0,2.0,1.0,2025-11-24T05:00:00Z,5.0,1.0
BTC260618C00052000,0.5151,0.3114,0.0239,0.0521,-0.0145,0.1017,3.16,144,A,1.77,131,B, ,2025-12-05T20:59:48.805626537Z,2026-06-18,52000,3.0,3.0,3.0,1.0,3.0,2025-12-03T05:00:00Z,1.0,3.0,I,3.0,1.0,2025-12-03T18:01:59.608613274Z,U,3.0,3.0,3.0,1.0,3.0,2025-12-03T18:01:00Z,1.0,3.0,2.2,2.2,2.2,1.0,2.2,2025-12-02T05:00:00Z,6.0,2.2
BTC260320P00061000,0.4322,-0.9579,0.0099,-0.166,0.002,0.0189,21.9,33,B,20.01,35,A, ,2025-12-05T20:59:48.805997716Z,2026-03-20,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00038000,0.6689,0.6557,0.0768,0.0076,-0.076,0.0264,3.44,622,A,2.12,21,P,A,2025-12-05T20:59:56.197071597Z,2025-12-19,38000,2.52,2.52,2.52,1.0,2.52,2025-12-05T05:00:00Z,4.0,2.52,a,2.52,4.0,2025-12-05T18:36:22.430363302Z,X,2.52,2.52,2.52,1.0,2.52,2025-12-05T18:36:00Z,4.0,2.52,3.8,3.8,3.8,1.0,3.8,2025-12-04T05:00:00Z,2.0,3.8
