symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00030000,0.5938,-0.0977,0.0185,-0.0069,-0.0134,0.0271,0.87,35,A,0.08,1295,A,A,2025-11-19T18:52:40.259729692Z,2026-01-16,30000,0.47,0.47,0.47,1.0,0.47,2025-11-18T05:00:00Z,3.0,0.47,a,0.47,3.0,2025-11-18T16:19:06.062367598Z,X,0.47,0.47,0.47,1.0,0.47,2025-11-18T16:19:00Z,3.0,0.47,0.44,0.44,0.44,1.0,0.44,2025-11-17T05:00:00Z,1.0,0.44
BTC260116P00065000,,,,,,,26.58,20,B,23.66,21,A,A,2025-11-19T18:49:17.415004539Z,2026-01-16,65000,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC260320C00059000,0.5638,0.1484,0.0181,0.0165,-0.0128,0.0525,1.23,232,A,0.48,31,U,A,2025-11-19T18:52:47.424466583Z,2026-03-20,59000,3.3,3.3,3.3,1.0,3.3,2025-10-16T04:00:00Z,1.0,3.3,I,3.3,1.0,2025-10-16T16:00:57.061771548Z,P,3.3,3.3,3.3,1.0,3.3,2025-10-16T16:00:00Z,1.0,3.3,6.75,6.75,6.35,2.0,6.35,2025-10-06T04:00:00Z,3.0,6.483333
BTC280121C00043000,0.5771,0.6577,0.011,0.2856,-0.0089,0.2133,15.04,8,B,10.48,12,S, ,2025-11-19T18:44:01.087370822Z,2028-01-21,43000,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2
BTC270115P00080000,0.6375,-0.7364,0.0121,-0.8052,-0.0038,0.1383,42.23,13,E,39.05,12,B,A,2025-11-19T18:52:28.154967985Z,2027-01-15,80000,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC260320P00052000,0.43,-0.8281,0.0261,-0.1504,-0.0055,0.0578,13.76,70,X,11.76,52,E,A,2025-11-19T18:52:38.704834438Z,2026-03-20,52000,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478
BTC260116C00069000,,,,,,,0.73,509,A,0.0,0,?,A,2025-11-19T18:48:44.011243893Z,2026-01-16,69000,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,
BTC251219P00067000,,,,,,,28.38,14,Z,26.17,20,E,A,2025-11-19T18:52:25.161293066Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00049000,0.5783,0.326,0.0275,0.0347,-0.0206,0.0817,3.75,724,A,0.98,720,A,A,2025-11-19T18:52:17.667719326Z,2026-03-20,49000,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96
BTC260116C00050000,0.5392,0.1652,0.0293,0.0093,-0.0188,0.039,0.72,12,U,0.63,35,I, ,2025-11-19T18:52:33.607916871Z,2026-01-16,50000,0.68,0.75,0.6,8.0,0.75,2025-11-19T05:00:00Z,146.0,0.726096,a,0.68,6.0,2025-11-19T18:17:45.733345676Z,B,0.68,0.7,0.68,4.0,0.7,2025-11-19T18:17:00Z,15.0,0.684,0.87,0.95,0.6,12.0,0.85,2025-11-18T05:00:00Z,31.0,0.864839
BTC260320P00055000,0.4674,-0.8551,0.0215,-0.1634,-0.0048,0.0517,16.77,43,C,14.47,74,A,A,2025-11-19T18:52:47.74812399Z,2026-03-20,55000,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC280121P00062000,0.5599,-0.5202,0.0123,-1.0152,-0.004,0.2313,28.04,13,S,24.44,19,B,A,2025-11-19T18:43:59.623267866Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00051000,0.4582,-0.6934,0.0256,-0.2318,-0.0073,0.1051,14.05,113,A,11.53,547,C,A,2025-11-19T18:52:17.969043433Z,2026-06-18,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00050000,,,,,,,0.03,40,Q,0.0,0,?, ,2025-11-19T15:17:29.291794801Z,2025-11-21,50000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,I,0.03,1.0,2025-11-19T16:10:55.506553265Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:10:00Z,1.0,0.05,0.03,0.03,0.03,1.0,0.03,2025-11-18T05:00:00Z,4.0,0.03
BTC260320C00071000,,,,,,,0.77,220,A,0.0,0,?,A,2025-11-19T18:52:36.179027653Z,2026-03-20,71000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,
BTC251121C00059000,,,,,,,0.32,53,S,0.0,0,?,A,2025-11-19T18:46:47.690766244Z,2025-11-21,59000,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931,f,0.07,4.0,2025-11-10T20:42:06.631584397Z,I,0.07,0.07,0.07,1.0,0.07,2025-11-10T20:42:00Z,4.0,0.07,0.05,0.35,0.05,9.0,0.35,2025-11-07T05:00:00Z,172.0,0.053488
BTC260618C00057000,0.4812,0.2211,0.0206,0.0414,-0.0109,0.0889,2.92,307,A,0.18,923,X,A,2025-11-19T18:51:24.977422178Z,2026-06-18,57000,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,,,,,,,,
BTC270115P00052000,0.4992,-0.5692,0.0186,-0.4398,-0.0062,0.1664,17.47,21,S,13.77,28,B, ,2025-11-19T18:49:05.795831326Z,2027-01-15,52000,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC270115C00060000,0.5754,0.3798,0.0156,0.1183,-0.012,0.1612,6.12,43,A,3.33,45,A,A,2025-11-19T18:52:29.106656225Z,2027-01-15,60000,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075,a,5.1,1.0,2025-11-18T16:44:11.742369211Z,X,5.1,5.1,5.05,2.0,5.05,2025-11-18T16:44:00Z,2.0,5.075,5.13,5.4,5.05,3.0,5.4,2025-11-14T05:00:00Z,3.0,5.193333
BTC260320C00066000,0.5861,0.0929,0.0125,0.0105,-0.0095,0.0377,0.88,141,B,0.13,15,U, ,2025-11-19T18:48:53.476109692Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00046000,0.5412,0.2801,0.0396,0.0154,-0.0257,0.0529,1.47,36,B,1.18,21,E,A,2025-11-19T18:52:40.341685835Z,2026-01-16,46000,1.35,1.35,1.35,1.0,1.35,2025-11-19T05:00:00Z,1.0,1.35,a,1.35,1.0,2025-11-19T17:23:13.843375539Z,X,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:23:00Z,1.0,1.35,1.65,1.65,1.54,3.0,1.54,2025-11-18T05:00:00Z,4.0,1.6225
BTC260116C00052000,0.5632,0.1363,0.0247,0.0076,-0.0172,0.0343,0.93,286,A,0.18,58,B,A,2025-11-19T18:52:17.019201904Z,2026-01-16,52000,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,a,0.91,1.0,2025-11-14T16:23:45.204365483Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-14T16:23:00Z,1.0,0.91,1.75,1.8,1.75,3.0,1.8,2025-11-11T05:00:00Z,11.0,1.795455
BTC270115C00049000,0.5358,0.4915,0.0176,0.1497,-0.012,0.1689,8.4,34,A,4.42,40,A,A,2025-11-19T18:52:09.940803258Z,2027-01-15,49000,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0,I,8.0,2.0,2025-11-14T14:30:01.410966861Z,I,8.0,8.0,8.0,1.0,8.0,2025-11-14T14:30:00Z,2.0,8.0,9.0,9.0,9.0,1.0,9.0,2025-11-13T05:00:00Z,1.0,9.0
BTC280121C00059000,0.5705,0.5099,0.012,0.2473,-0.0094,0.2316,10.95,25,A,6.45,12,U,A,2025-11-19T18:52:22.429221807Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00052000,0.7119,0.107,0.0229,0.0032,-0.0251,0.0208,0.73,352,A,0.03,13,P,B,2025-11-19T18:52:47.919673613Z,2025-12-19,52000,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471,a,0.2,1.0,2025-11-17T20:59:37.064363569Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-17T20:59:00Z,1.0,0.2,0.27,0.34,0.27,4.0,0.34,2025-11-14T05:00:00Z,21.0,0.296667
BTC260116C00045000,0.5311,0.3107,0.0423,0.0171,-0.0265,0.0555,1.57,30,M,1.42,25,E,A,2025-11-19T18:52:09.142471543Z,2026-01-16,45000,1.5,1.75,1.5,3.0,1.75,2025-11-19T05:00:00Z,11.0,1.572727,I,1.5,6.0,2025-11-19T18:27:56.374115153Z,U,1.5,1.5,1.5,1.0,1.5,2025-11-19T18:27:00Z,6.0,1.5,1.99,2.06,1.73,14.0,1.73,2025-11-18T05:00:00Z,157.0,1.996624
BTC260116C00047000,0.5605,0.2575,0.0367,0.0142,-0.0254,0.0507,1.62,297,E,0.83,43,B,A,2025-11-19T18:52:11.167217816Z,2026-01-16,47000,1.49,1.49,1.49,1.0,1.49,2025-11-18T05:00:00Z,1.0,1.49,a,1.47,1.0,2025-11-18T16:34:06.344811068Z,E,1.49,1.49,1.49,1.0,1.49,2025-11-18T16:34:00Z,1.0,1.49,1.7,1.9,1.7,5.0,1.9,2025-11-14T05:00:00Z,22.0,1.835
BTC251219C00067000,,,,,,,0.77,288,A,0.0,0,?,A,2025-11-19T18:51:18.979732892Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00056000,,,,,,,17.22,32,B,14.94,38,Z,A,2025-11-19T18:50:28.59837712Z,2026-01-16,56000,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC270115P00046000,0.484,-0.4844,0.0194,-0.3499,-0.0068,0.1688,13.02,22,U,9.35,32,A,A,2025-11-19T18:49:47.895827886Z,2027-01-15,46000,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72
BTC260320P00054000,0.4105,-0.8775,0.0218,-0.1625,-0.0027,0.046,15.69,46,C,13.19,70,A,A,2025-11-19T18:52:17.798566671Z,2026-03-20,54000,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,
BTC251219C00059000,0.9323,0.086,0.0149,0.0025,-0.0279,0.0177,0.68,350,X,0.07,18,P,A,2025-11-19T18:51:52.57546155Z,2025-12-19,59000,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077,a,0.12,1.0,2025-11-13T19:30:05.314361162Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-13T19:30:00Z,1.0,0.1,0.65,0.65,0.65,1.0,0.65,2025-10-30T04:00:00Z,4.0,0.65
BTC280121P00060000,0.5708,-0.4979,0.012,-0.9691,-0.0043,0.2316,27.15,13,U,22.84,29,B, ,2025-11-19T18:49:00.795704417Z,2028-01-21,60000,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,
BTC251219C00062000,,,,,,,0.77,283,A,0.03,7,I, ,2025-11-19T18:51:51.506163002Z,2025-12-19,62000,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72,a,0.72,1.0,2025-10-28T19:41:50.660361213Z,X,0.72,0.72,0.72,1.0,0.72,2025-10-28T19:41:00Z,1.0,0.72,0.75,0.82,0.75,2.0,0.82,2025-10-24T04:00:00Z,4.0,0.8025
BTC251219C00074000,,,,,,,0.73,297,A,0.0,0,?,A,2025-11-19T18:46:05.024028604Z,2025-12-19,74000,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC251219C00063000,,,,,,,0.73,319,A,0.07,1,U,B,2025-11-19T18:43:59.622790809Z,2025-12-19,63000,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC260320C00070000,0.5858,0.067,0.0098,0.0076,-0.0074,0.0294,0.42,30,E,0.27,18,P,A,2025-11-19T18:52:33.009634946Z,2026-03-20,70000,0.34,0.34,0.34,1.0,0.34,2025-11-19T05:00:00Z,1.0,0.34,a,0.34,1.0,2025-11-19T17:54:43.680372899Z,I,0.34,0.34,0.34,1.0,0.34,2025-11-19T17:54:00Z,1.0,0.34,0.8,0.8,0.8,1.0,0.8,2025-11-13T05:00:00Z,1.0,0.8
BTC260320C00046000,0.5344,0.3786,0.0314,0.0405,-0.0203,0.0863,3.0,28,A,2.42,30,A,A,2025-11-19T18:52:38.336771175Z,2026-03-20,46000,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5
BTC251219P00049000,,,,,,,9.92,14,S,8.189,35,B,A,2025-11-19T18:46:05.022004495Z,2025-12-19,49000,5.42,5.42,5.42,1.0,5.42,2025-11-13T05:00:00Z,1.0,5.42,g,5.42,1.0,2025-11-13T18:48:52.572333284Z,C,5.42,5.42,5.42,1.0,5.42,2025-11-13T18:48:00Z,1.0,5.42,4.2,4.5,4.2,2.0,4.5,2025-11-11T05:00:00Z,15.0,4.3
BTC251121C00070000,,,,,,,0.03,5,U,0.0,0,?,A,2025-11-19T15:18:07.443095912Z,2025-11-21,70000,0.05,0.05,0.05,1.0,0.05,2025-11-10T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-10T14:47:26.974129121Z,U,0.05,0.05,0.05,1.0,0.05,2025-11-10T14:47:00Z,1.0,0.05,0.06,0.06,0.06,1.0,0.06,2025-11-06T05:00:00Z,1.0,0.06
BTC260320C00064000,0.5849,0.1084,0.014,0.0121,-0.0106,0.0422,0.98,131,B,0.23,21,B, ,2025-11-19T18:46:05.022593332Z,2026-03-20,64000,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC270115P00037000,0.4955,-0.3231,0.0171,-0.2175,-0.0071,0.1521,7.55,23,U,4.63,42,A,A,2025-11-19T18:52:45.111971551Z,2027-01-15,37000,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0,a,6.0,1.0,2025-11-17T18:45:38.545362401Z,X,6.0,6.0,6.0,1.0,6.0,2025-11-17T18:45:00Z,1.0,6.0,4.84,4.84,4.84,1.0,4.84,2025-11-07T05:00:00Z,1.0,4.84
BTC251121C00061000,,,,,,,0.73,513,A,0.0,0,?,A,2025-11-19T18:46:05.025086258Z,2025-11-21,61000,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33
BTC270115C00058000,0.5428,0.3811,0.0166,0.121,-0.0114,0.1614,6.63,11,M,2.47,13,A,A,2025-11-19T18:52:35.84542168Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00043000,0.4999,-0.6976,0.0618,-0.0263,-0.0294,0.0394,4.79,11,U,4.17,305,A,A,2025-11-19T18:52:28.620206796Z,2025-12-19,43000,4.2,4.2,3.73,4.0,3.73,2025-11-19T05:00:00Z,4.0,3.9025,a,4.2,1.0,2025-11-19T15:56:41.073370187Z,M,4.2,4.2,4.2,1.0,4.2,2025-11-19T15:56:00Z,1.0,4.2,3.72,3.72,3.72,1.0,3.72,2025-11-18T05:00:00Z,1.0,3.72
BTC251219C00035000,0.803,0.7397,0.0358,0.0189,-0.0515,0.0367,7.05,744,X,5.18,26,U, ,2025-11-19T18:48:55.91429566Z,2025-12-19,35000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC270115P00062000,0.5177,-0.6788,0.0163,-0.5829,-0.0045,0.1517,25.23,8,U,22.12,13,E, ,2025-11-19T18:51:30.286991448Z,2027-01-15,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00043000,0.5188,-0.4883,0.0257,-0.1563,-0.0119,0.1194,8.99,626,X,6.62,618,X, ,2025-11-19T18:46:05.021887554Z,2026-06-18,43000,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3,a,5.3,9.0,2025-11-05T16:59:35.492366419Z,X,5.3,5.3,5.3,1.0,5.3,2025-11-05T16:59:00Z,9.0,5.3,,,,,,,,
BTC270115C00056000,0.5442,0.4051,0.0168,0.1273,-0.0116,0.1642,6.88,39,A,3.02,46,A,A,2025-11-19T18:52:24.923932381Z,2027-01-15,56000,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2
BTC251219P00057000,,,,,,,18.09,15,Z,15.82,22,X, ,2025-11-19T18:46:06.052509841Z,2025-12-19,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00020000,,,,,,,21.23,248,X,19.07,20,B, ,2025-11-19T18:47:03.568703034Z,2025-12-19,20000,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,,,,,,,,
BTC260618C00043000,0.5096,0.5091,0.0261,0.087,-0.016,0.1194,6.55,616,X,3.45,633,A,A,2025-11-19T18:52:39.484620175Z,2026-06-18,43000,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,a,7.16,5.0,2025-11-14T16:24:18.204368419Z,X,7.16,7.16,7.16,1.0,7.16,2025-11-14T16:24:00Z,5.0,7.16,,,,,,,,
BTC260320P00047000,0.4399,-0.6987,0.0349,-0.1201,-0.0106,0.079,9.52,11,T,7.88,625,A,A,2025-11-19T18:52:46.697827543Z,2026-03-20,47000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC260116P00060000,,,,,,,20.84,17,A,18.43,38,Z, ,2025-11-19T18:46:05.021817069Z,2026-01-16,60000,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC270115C00040000,0.5515,0.6324,0.0161,0.1775,-0.0119,0.1596,10.14,13,E,8.98,34,A,A,2025-11-19T18:52:37.437009952Z,2027-01-15,40000,9.87,9.87,8.3,4.0,8.3,2025-11-19T05:00:00Z,100.0,9.6659,a,9.87,87.0,2025-11-19T14:42:00.698356801Z,X,9.87,9.87,8.3,4.0,8.3,2025-11-19T14:42:00Z,100.0,9.6659,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6
BTC270115P00043000,0.5037,-0.4274,0.0184,-0.3057,-0.0074,0.1662,11.73,13,U,7.48,28,B, ,2025-11-19T18:48:57.999590546Z,2027-01-15,43000,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,
BTC270115C00020000,0.723,0.9053,0.0055,0.1563,-0.0074,0.0714,23.97,26,A,20.31,24,A,A,2025-11-19T18:52:41.45120717Z,2027-01-15,20000,22.0,22.0,22.0,1.0,22.0,2025-11-19T05:00:00Z,10.0,22.0,I,22.0,10.0,2025-11-19T17:33:25.200813538Z,U,22.0,22.0,22.0,1.0,22.0,2025-11-19T17:33:00Z,10.0,22.0,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0
BTC251219P00029000,,,,,,,0.77,337,A,0.0,0,?,A,2025-11-19T18:52:04.304194696Z,2025-12-19,29000,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,,,,,,,,
BTC251121P00038000,0.8212,-0.266,0.137,-0.0006,-0.1952,0.0096,0.48,31,B,0.32,29,U, ,2025-11-19T18:50:05.088999307Z,2025-11-21,38000,0.55,1.0,0.55,2.0,1.0,2025-11-19T05:00:00Z,2.0,0.775,g,0.52,1.0,2025-11-19T17:40:33.225130132Z,C,0.55,0.55,0.55,1.0,0.55,2025-11-19T17:40:00Z,1.0,0.55,,,,,,,,
BTC251121C00056000,,,,,,,0.73,496,A,0.0,0,?,A,2025-11-19T18:48:43.903304895Z,2025-11-21,56000,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,8.0,0.02,a,0.02,8.0,2025-11-17T20:03:36.027364382Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-17T20:03:00Z,8.0,0.02,0.19,0.35,0.15,3.0,0.35,2025-11-03T05:00:00Z,3.0,0.23
BTC270115C00026000,0.6084,0.8469,0.0092,0.186,-0.0087,0.1001,18.78,18,A,15.77,21,A, ,2025-11-19T18:43:59.623702846Z,2027-01-15,26000,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66,a,24.66,5.0,2025-10-30T17:27:44.437364125Z,X,24.66,24.66,24.66,1.0,24.66,2025-10-30T17:27:00Z,5.0,24.66,,,,,,,,
BTC280121C00070000,0.5836,0.4382,0.0116,0.2194,-0.0093,0.2288,8.85,26,A,5.48,12,M,B,2025-11-19T18:52:15.012350222Z,2028-01-21,70000,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC280121P00070000,0.5693,-0.5716,0.0119,-1.1981,-0.0032,0.2279,34.37,10,E,30.89,17,A,A,2025-11-19T18:52:30.829356856Z,2028-01-21,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00025000,0.8055,0.8607,0.0092,0.0964,-0.0144,0.0664,18.51,370,X,15.96,13,M, ,2025-11-19T18:49:08.253102952Z,2026-06-18,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
