symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00040000,0.5507,-0.4746,0.0461,-0.0355,-0.0273,0.0625,3.96,258,A,3.36,32,B,A,2025-11-19T18:53:55.611799403Z,2026-01-16,40000,3.65,3.65,3.2,2.0,3.2,2025-11-19T05:00:00Z,11.0,3.240909,f,3.65,1.0,2025-11-19T17:02:30.661974986Z,W,3.65,3.65,3.65,1.0,3.65,2025-11-19T17:02:00Z,1.0,3.65,2.6,3.2,2.55,16.0,3.0,2025-11-18T05:00:00Z,69.0,2.765942
BTC270115C00064000,0.5775,0.3416,0.015,0.1079,-0.0115,0.1553,5.53,44,A,2.7,41,A,A,2025-11-19T18:53:48.712300179Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00051000,0.4017,-0.8291,0.0279,-0.1471,-0.0049,0.0575,12.86,38,C,10.65,47,B,A,2025-11-19T18:53:08.696934444Z,2026-03-20,51000,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC260618P00065000,0.4973,-0.8602,0.0149,-0.3412,-0.0018,0.0665,26.54,62,A,23.8,69,A,A,2025-11-19T18:53:43.659708677Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00049000,0.5102,0.1721,0.0319,0.0097,-0.0183,0.04,1.27,265,X,0.08,1307,A,A,2025-11-19T18:54:28.507437093Z,2026-01-16,49000,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8,I,0.8,1.0,2025-11-19T17:38:50.248041904Z,C,0.8,0.8,0.8,1.0,0.8,2025-11-19T17:38:00Z,1.0,0.8,0.96,0.96,0.96,1.0,0.96,2025-11-18T05:00:00Z,1.0,0.96
BTC260320C00071000,,,,,,,0.77,230,A,0.0,0,?,A,2025-11-19T18:54:31.432863098Z,2026-03-20,71000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,
BTC260116P00059000,,,,,,,19.92,12,B,18.03,35,B, ,2025-11-19T18:52:56.90654346Z,2026-01-16,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00068000,0.5949,0.0825,0.0113,0.0093,-0.0088,0.0345,0.82,141,B,0.07,16,A,A,2025-11-19T18:53:57.223344913Z,2026-03-20,68000,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC251121C00053000,,,,,,,0.22,43,B,0.0,0,?, ,2025-11-19T18:46:05.03639459Z,2025-11-21,53000,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19
BTC270115C00074000,0.5822,0.2638,0.0133,0.0857,-0.0102,0.1383,4.52,16,A,1.42,16,A,A,2025-11-19T18:54:30.004777534Z,2027-01-15,74000,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667
BTC260116P00080000,,,,,,,40.48,16,X,38.73,20,B, ,2025-11-19T18:53:05.837264718Z,2026-01-16,80000,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC270115P00072000,0.5805,-0.7229,0.0136,-0.7101,-0.0039,0.1417,35.32,16,A,30.62,16,A,A,2025-11-19T18:54:28.45985535Z,2027-01-15,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00038000,0.5244,-0.3709,0.0639,-0.0134,-0.0355,0.0426,1.92,49,B,1.38,243,A,A,2025-11-19T18:53:36.730599284Z,2025-12-19,38000,1.52,1.52,1.24,3.0,1.24,2025-11-19T05:00:00Z,12.0,1.396667,a,1.52,1.0,2025-11-19T16:01:28.211408655Z,I,1.52,1.52,1.52,1.0,1.52,2025-11-19T16:01:00Z,1.0,1.52,1.49,1.49,1.49,1.0,1.49,2025-11-17T05:00:00Z,1.0,1.49
BTC260320P00048000,0.44,-0.7281,0.0333,-0.1265,-0.0097,0.0752,10.46,14,E,8.56,573,X,A,2025-11-19T18:54:14.035849167Z,2026-03-20,48000,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC270115P00042000,0.4862,-0.4154,0.019,-0.2899,-0.0071,0.165,10.5,16,A,6.95,26,A,A,2025-11-19T18:54:34.523972815Z,2027-01-15,42000,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC251219C00056000,,,,,,,0.77,522,A,0.0,0,?,A,2025-11-19T18:53:08.695167383Z,2025-12-19,56000,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15,a,0.15,1.0,2025-11-14T19:31:49.12435941Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-14T19:31:00Z,1.0,0.15,0.05,0.05,0.05,1.0,0.05,2025-11-12T05:00:00Z,1.0,0.05
BTC260116C00035000,0.6387,0.7298,0.033,0.0354,-0.031,0.0519,6.88,503,A,6.06,39,A,A,2025-11-19T18:54:33.426324795Z,2026-01-16,35000,6.8,7.3,6.8,2.0,7.3,2025-11-19T05:00:00Z,2.0,7.05,I,6.8,1.0,2025-11-19T15:34:17.110245162Z,U,6.8,6.8,6.8,1.0,6.8,2025-11-19T15:34:00Z,1.0,6.8,7.51,7.51,7.51,1.0,7.51,2025-11-18T05:00:00Z,5.0,7.51
BTC260116C00068000,,,,,,,0.77,216,B,0.0,0,?,A,2025-11-19T18:43:59.635058562Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00075000,,,,,,,35.69,16,X,34.15,20,A, ,2025-11-19T18:53:08.753393282Z,2026-01-16,75000,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC251121C00052000,,,,,,,0.07,8,U,0.0,0,?,A,2025-11-19T17:38:02.5298678Z,2025-11-21,52000,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035
BTC260320C00074000,,,,,,,0.73,247,A,0.0,0,?,A,2025-11-19T18:54:29.70144636Z,2026-03-20,74000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC251121P00049000,,,,,,,9.71,20,C,7.86,90,S, ,2025-11-19T18:53:08.69799715Z,2025-11-21,49000,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65
BTC251121C00047000,,,,,,,0.03,36,S,0.0,0,?, ,2025-11-19T18:52:53.696482442Z,2025-11-21,47000,0.05,0.05,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.05,I,0.03,1.0,2025-11-19T16:57:37.510454296Z,Q,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:57:00Z,1.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-18T05:00:00Z,8.0,0.03875
BTC251219C00054000,,,,,,,0.77,583,A,0.0,0,?,A,2025-11-19T18:53:08.695042206Z,2025-12-19,54000,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC270115P00026000,0.5788,-0.1488,0.0095,-0.0975,-0.0059,0.0981,4.97,48,A,0.18,44,A,A,2025-11-19T18:54:27.698736369Z,2027-01-15,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00067000,0.4827,-0.9582,0.0082,-0.2144,0.0027,0.0202,28.56,35,A,25.38,31,B,A,2025-11-19T18:53:58.351146779Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00039000,1.0682,0.5622,0.1266,0.0011,-0.3089,0.0115,1.97,702,X,0.88,42,M, ,2025-11-19T18:53:15.781631445Z,2025-11-21,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00043000,0.4833,-0.5532,0.0361,-0.0929,-0.015,0.0896,7.33,558,A,5.16,638,A,A,2025-11-19T18:54:26.280308127Z,2026-03-20,43000,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC280121C00059000,0.5741,0.5115,0.012,0.2469,-0.0094,0.2313,11.06,26,A,6.47,16,A,A,2025-11-19T18:54:35.046107209Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00051000,0.4762,-0.6828,0.025,-0.2305,-0.008,0.1066,14.22,24,U,11.79,547,C,A,2025-11-19T18:53:15.676142575Z,2026-06-18,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00074000,0.5903,-0.7305,0.0132,-0.735,-0.0037,0.1398,36.72,16,A,32.92,15,A,A,2025-11-19T18:54:34.688008773Z,2027-01-15,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00054000,0.5957,0.4558,0.0157,0.1356,-0.013,0.1678,7.19,33,A,5.22,24,M,A,2025-11-19T18:54:32.244465121Z,2027-01-15,54000,5.91,5.91,5.91,1.0,5.91,2025-11-19T05:00:00Z,1.0,5.91,g,5.91,1.0,2025-11-19T16:40:28.788672165Z,C,5.91,5.91,5.91,1.0,5.91,2025-11-19T16:40:00Z,1.0,5.91,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC260116P00069000,,,,,,,29.58,16,X,28.06,20,Z, ,2025-11-19T18:53:15.275531754Z,2026-01-16,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00061000,,,,,,,21.62,5,U,19.34,20,B,A,2025-11-19T18:52:53.696150294Z,2026-01-16,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00070000,0.5831,0.2942,0.014,0.0944,-0.0108,0.1458,4.85,46,A,1.98,51,A,A,2025-11-19T18:54:10.249454705Z,2027-01-15,70000,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667
BTC260618P00057000,0.472,-0.7861,0.0206,-0.2823,-0.0048,0.0872,19.27,33,B,16.52,47,B,A,2025-11-19T18:53:59.075825436Z,2026-06-18,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00051000,,,,,,,12.07,35,B,10.18,38,A,A,2025-11-19T18:52:53.696009871Z,2025-12-19,51000,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC280121P00045000,0.5353,-0.3764,0.0122,-0.6211,-0.0049,0.2202,15.99,5,A,11.56,22,A,A,2025-11-19T18:53:39.072606011Z,2028-01-21,45000,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7
BTC270115C00046000,0.5446,0.5378,0.0172,0.1593,-0.0122,0.1681,8.29,22,U,6.48,21,A,A,2025-11-19T18:53:21.475581895Z,2027-01-15,46000,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0
BTC270115C00039000,0.6062,0.6559,0.0143,0.1737,-0.0126,0.1558,12.73,45,A,8.84,33,A,A,2025-11-19T18:54:06.531458486Z,2027-01-15,39000,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59
BTC251219C00041000,0.542,0.4344,0.0644,0.0126,-0.0418,0.0444,1.97,35,A,1.63,23,U,A,2025-11-19T18:52:53.694195573Z,2025-12-19,41000,1.83,2.46,1.8,21.0,2.46,2025-11-19T05:00:00Z,43.0,2.079767,a,1.83,1.0,2025-11-19T17:42:38.599360004Z,X,1.83,1.83,1.83,1.0,1.83,2025-11-19T17:42:00Z,1.0,1.83,2.66,2.85,2.62,4.0,2.85,2025-11-18T05:00:00Z,5.0,2.698
BTC280121P00049000,0.5237,-0.4229,0.0129,-0.7119,-0.0046,0.2271,17.72,7,P,14.53,26,B, ,2025-11-19T18:53:34.744701329Z,2028-01-21,49000,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC270115P00020000,0.5831,-0.0726,0.0056,-0.0452,-0.0037,0.0584,1.97,30,A,0.13,34,A,A,2025-11-19T18:54:23.30836773Z,2027-01-15,20000,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,
BTC260320P00068000,0.4973,-0.9575,0.008,-0.2176,0.0027,0.0205,29.66,17,Z,26.27,20,B,A,2025-11-19T18:54:17.69748181Z,2026-03-20,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00030000,0.9009,0.8296,0.0179,0.0343,-0.0332,0.0398,12.12,675,X,10.03,49,A,A,2025-11-19T18:54:28.967484755Z,2026-01-16,30000,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC280121C00045000,0.5984,0.6443,0.0107,0.277,-0.0093,0.2161,14.67,14,A,10.54,16,A,A,2025-11-19T18:53:52.958730809Z,2028-01-21,45000,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC280121C00062000,0.5676,0.4842,0.0121,0.2388,-0.0093,0.2312,10.68,28,A,5.44,26,A,A,2025-11-19T18:54:20.450742173Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00048000,0.3251,-0.9222,0.0285,-0.0712,-0.0016,0.0228,9.46,28,M,7.58,51,B,A,2025-11-19T18:49:08.339167155Z,2026-01-16,48000,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC251121C00062000,,,,,,,0.77,500,A,0.0,0,?,A,2025-11-19T18:53:08.699477567Z,2025-11-21,62000,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58
BTC260618P00059000,0.5082,-0.7879,0.0191,-0.2945,-0.0053,0.0867,21.1,67,A,18.76,55,A,A,2025-11-19T18:53:43.577537522Z,2026-06-18,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00033000,0.5232,-0.102,0.0302,-0.0035,-0.017,0.0201,0.58,1,I,0.03,1349,J, ,2025-11-19T18:46:05.02195947Z,2025-12-19,33000,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273,I,0.53,2.0,2025-11-19T16:46:41.847520418Z,A,0.55,0.55,0.55,1.0,0.55,2025-11-19T16:46:00Z,2.0,0.55,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45
BTC270115C00028000,0.6529,0.8141,0.0097,0.1791,-0.0102,0.1133,18.43,19,A,14.67,6,U,A,2025-11-19T18:54:31.51963775Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00020000,,,,,,,0.63,524,A,0.0,0,?,A,2025-11-19T18:53:08.696092223Z,2026-01-16,20000,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,I,0.73,1.0,2025-11-07T16:24:56.240892888Z,E,0.75,0.75,0.75,1.0,0.75,2025-11-07T16:24:00Z,1.0,0.75,0.15,0.15,0.15,1.0,0.15,2025-10-21T04:00:00Z,1.0,0.15
BTC260618C00043000,0.5003,0.5055,0.0266,0.0868,-0.0157,0.1194,6.37,616,X,3.37,632,A,A,2025-11-19T18:54:30.822717068Z,2026-06-18,43000,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,a,7.16,5.0,2025-11-14T16:24:18.204368419Z,X,7.16,7.16,7.16,1.0,7.16,2025-11-14T16:24:00Z,5.0,7.16,,,,,,,,
BTC260618C00049000,0.5602,0.4008,0.0231,0.0691,-0.0166,0.1157,4.57,367,X,3.08,120,B, ,2025-11-19T18:54:21.614719373Z,2026-06-18,49000,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96
BTC251219C00020000,,,,,,,21.05,248,X,18.68,16,U, ,2025-11-19T18:53:08.753822476Z,2025-12-19,20000,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,,,,,,,,
BTC280121P00048000,0.5308,-0.4096,0.0126,-0.6896,-0.0047,0.2254,18.01,5,A,13.23,9,U,A,2025-11-19T18:54:09.780015902Z,2028-01-21,48000,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,
BTC251121P00040000,0.6795,-0.6157,0.193,-0.0014,-0.1862,0.0111,1.23,47,C,1.08,60,S,A,2025-11-19T18:54:14.301451776Z,2025-11-21,40000,1.25,1.25,0.53,18.0,0.55,2025-11-19T05:00:00Z,126.0,1.103175,I,1.23,3.0,2025-11-19T18:30:03.819974351Z,B,1.25,1.25,1.25,1.0,1.25,2025-11-19T18:30:00Z,3.0,1.25,0.44,0.8,0.35,10.0,0.61,2025-11-18T05:00:00Z,34.0,0.450588
BTC251219P00066000,,,,,,,27.57,14,Z,25.25,20,E, ,2025-11-19T18:53:08.753391173Z,2025-12-19,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00049000,0.5464,0.4955,0.0173,0.1495,-0.0122,0.1688,8.62,33,A,4.52,41,A,A,2025-11-19T18:54:21.808663542Z,2027-01-15,49000,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0,I,8.0,2.0,2025-11-14T14:30:01.410966861Z,I,8.0,8.0,8.0,1.0,8.0,2025-11-14T14:30:00Z,2.0,8.0,9.0,9.0,9.0,1.0,9.0,2025-11-13T05:00:00Z,1.0,9.0
BTC251219C00028000,1.1922,0.8803,0.0148,0.0183,-0.0472,0.0225,13.37,385,A,11.37,35,B,A,2025-11-19T18:54:29.595391767Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00030000,,,,,,,2.029,741,A,0.0,0,?,A,2025-11-19T18:54:05.366166253Z,2025-12-19,30000,0.2,0.2,0.2,1.0,0.2,2025-11-19T05:00:00Z,1.0,0.2,a,0.2,1.0,2025-11-19T16:13:20.502352886Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T16:13:00Z,1.0,0.2,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82
BTC260116P00046000,0.3949,-0.8087,0.044,-0.0617,-0.0104,0.0427,7.72,13,E,6.22,48,A,A,2025-11-19T18:54:29.169381612Z,2026-01-16,46000,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC260116P00064000,,,,,,,24.89,16,X,22.4,20,B,A,2025-11-19T18:54:27.391940085Z,2026-01-16,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00044000,0.3475,-0.8503,0.0594,-0.0314,-0.0111,0.0263,5.57,41,C,4.019,75,A,A,2025-11-19T18:54:12.841993595Z,2025-12-19,44000,4.81,4.81,4.62,3.0,4.62,2025-11-19T05:00:00Z,3.0,4.693333,g,4.81,1.0,2025-11-19T17:42:17.233303393Z,C,4.81,4.81,4.81,1.0,4.81,2025-11-19T17:42:00Z,1.0,4.81,3.9,4.45,3.9,2.0,4.45,2025-11-18T05:00:00Z,2.0,4.175
BTC280121C00061000,0.5663,0.4911,0.0121,0.2415,-0.0093,0.2314,10.33,26,A,6.09,9,Z,A,2025-11-19T18:54:17.98390807Z,2028-01-21,61000,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,,,,,,,,
BTC251219C00071000,,,,,,,0.73,307,A,0.0,0,?,A,2025-11-19T18:53:08.69721209Z,2025-12-19,71000,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,
BTC270115P00038000,0.5535,-0.3359,0.0156,-0.2398,-0.0082,0.1543,8.76,30,C,6.28,22,U,A,2025-11-19T18:52:53.695715556Z,2027-01-15,38000,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,
BTC260618C00047000,0.5574,0.4379,0.0236,0.0747,-0.0169,0.1179,5.08,368,X,3.54,54,T, ,2025-11-19T18:54:21.611847544Z,2026-06-18,47000,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
