symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00075000,0.7555,-0.903,0.0103,-0.2333,-0.0044,0.0378,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,37.1,22,X,35.47,20,E, ,2025-11-20T19:46:10.667122215Z,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,2026-03-20,75000,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC260116P00060000,0.6148,-0.9544,0.0103,-0.0906,-0.0016,0.0146,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,22.39,22,C,20.37,20,E,A,2025-11-20T19:59:02.464086876Z,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,2026-01-16,60000,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC251121C00049000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.03,3,I,0.0,0,?, ,2025-11-20T16:13:33.256859093Z,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,2025-11-21,49000,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05
BTC270115C00047000,0.5426,0.5057,0.0178,0.1483,-0.0118,0.1646,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,8.08,8,P,5.05,14,E,A,2025-11-20T19:59:02.87145655Z,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,2027-01-15,47000,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC260320P00063000,0.3425,-0.9908,0.0033,-0.2034,0.0057,0.0055,,,,,,,,,24.79,31,C,22.84,31,B,A,2025-11-20T19:58:48.375167337Z,,,,,,,,,,,,,,2026-03-20,63000,,,,,,,,
BTC260320C00065000,,,,,,,0.45,0.7,0.45,8.0,0.69,2025-11-20T05:00:00Z,11.0,0.67,0.93,282,A,0.0,0,?,A,2025-11-20T19:58:53.118406013Z,I,0.45,1.0,2025-11-20T17:07:05.236895689Z,A,0.45,0.45,0.45,1.0,0.45,2025-11-20T17:07:00Z,1.0,0.45,2026-03-20,65000,2.49,2.49,2.49,1.0,2.49,2025-10-23T04:00:00Z,10.0,2.49
BTC280121P00049000,0.5479,-0.4244,0.0126,-0.7237,-0.0047,0.2217,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,19.34,26,P,14.76,20,E, ,2025-11-20T19:37:04.34326205Z,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,2028-01-21,49000,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC260320P00074000,0.7193,-0.9119,0.0101,-0.2309,-0.0031,0.0352,,,,,,,,,36.52,21,C,33.89,14,Z,A,2025-11-20T19:57:56.077136428Z,,,,,,,,,,,,,,2026-03-20,74000,,,,,,,,
BTC251219C00027000,1.1411,0.8974,0.0145,0.0177,-0.0405,0.0194,,,,,,,,,13.15,444,A,11.24,57,A,A,2025-11-20T19:59:03.786818189Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC260116C00065000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,0.37,9,S,0.0,0,?,A,2025-11-20T19:45:48.207232046Z,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,2026-01-16,65000,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
BTC260618C00056000,0.5526,0.2616,0.0202,0.0458,-0.0133,0.0948,,,,,,,,,3.16,389,A,1.03,354,A,A,2025-11-20T19:59:37.593845152Z,,,,,,,,,,,,,,2026-06-18,56000,,,,,,,,
BTC251219C00058000,,,,,,,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12,0.77,473,A,0.0,0,?,A,2025-11-20T19:42:14.620397074Z,a,0.12,1.0,2025-11-14T19:11:46.365368882Z,X,0.12,0.12,0.12,1.0,0.12,2025-11-14T19:11:00Z,1.0,0.12,2025-12-19,58000,0.3,0.3,0.3,1.0,0.3,2025-11-11T05:00:00Z,1.0,0.3
BTC251121P00064000,,,,,,,,,,,,,,,26.07,26,A,24.67,39,S,A,2025-11-20T19:57:10.245091189Z,,,,,,,,,,,,,,2025-11-21,64000,,,,,,,,
BTC260320P00066000,0.6276,-0.9013,0.0126,-0.2036,-0.0035,0.0383,,,,,,,,,28.01,32,Z,26.62,26,C,A,2025-11-20T19:59:41.310468857Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC260116C00048000,0.5244,0.1731,0.0322,0.0093,-0.0185,0.0389,0.75,0.9,0.75,5.0,0.9,2025-11-20T05:00:00Z,8.0,0.815,0.73,22,P,0.62,17,P, ,2025-11-20T19:37:04.342745921Z,I,0.73,2.0,2025-11-20T18:25:01.193103057Z,I,0.75,0.75,0.75,1.0,0.75,2025-11-20T18:25:00Z,2.0,0.75,2026-01-16,48000,0.93,1.0,0.9,8.0,1.0,2025-11-19T05:00:00Z,48.0,0.91875
BTC251219P00046000,0.4951,-0.8847,0.0363,-0.0331,-0.0134,0.0211,7.5,7.5,7.5,1.0,7.5,2025-11-20T05:00:00Z,20.0,7.5,8.17,79,X,7.28,57,C,A,2025-11-20T19:59:22.120754671Z,I,7.5,20.0,2025-11-20T16:57:37.342873243Z,U,7.5,7.5,7.5,1.0,7.5,2025-11-20T16:57:00Z,20.0,7.5,2025-12-19,46000,5.93,5.93,5.93,1.0,5.93,2025-11-18T05:00:00Z,3.0,5.93
BTC270115C00062000,0.5826,0.3491,0.0154,0.1067,-0.0114,0.1527,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,5.24,13,E,3.07,8,U,A,2025-11-20T19:45:48.206251663Z,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,2027-01-15,62000,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC260116P00035000,0.5118,-0.277,0.0431,-0.0189,-0.0215,0.0508,1.42,1.42,0.94,2.0,0.94,2025-11-20T05:00:00Z,2.0,1.18,2.08,100,A,0.88,813,X,A,2025-11-20T19:59:39.531142846Z,g,1.42,1.0,2025-11-20T17:31:59.596780014Z,A,1.42,1.42,1.42,1.0,1.42,2025-11-20T17:31:00Z,1.0,1.42,2026-01-16,35000,1.6,1.6,1.2,3.0,1.2,2025-11-19T05:00:00Z,7.0,1.45
BTC270115C00075000,0.6254,0.2741,0.0129,0.0845,-0.0109,0.1374,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,4.93,42,A,1.48,11,U,A,2025-11-20T19:59:00.170198341Z,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,2027-01-15,75000,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2
BTC260116C00038000,0.5517,0.5741,0.0468,0.0288,-0.0308,0.0595,3.9,3.9,3.9,1.0,3.9,2025-11-20T05:00:00Z,5.0,3.9,3.85,125,A,3.43,32,S,A,2025-11-20T19:59:39.489869297Z,I,3.9,5.0,2025-11-20T17:21:26.523225332Z,Z,3.9,3.9,3.9,1.0,3.9,2025-11-20T17:21:00Z,5.0,3.9,2026-01-16,38000,,,,,,,,
BTC251219C00041000,0.5405,0.3705,0.0645,0.0102,-0.0395,0.0409,1.3,1.95,1.3,3.0,1.95,2025-11-20T05:00:00Z,4.0,1.5725,1.47,150,P,1.28,109,C,A,2025-11-20T19:59:23.065266291Z,I,1.3,1.0,2025-11-20T18:53:34.834932491Z,C,1.3,1.3,1.3,1.0,1.3,2025-11-20T18:53:00Z,1.0,1.3,2025-12-19,41000,1.75,2.46,1.75,23.0,2.46,2025-11-19T05:00:00Z,46.0,2.059348
BTC270115C00039000,0.5673,0.6353,0.0161,0.1712,-0.0119,0.155,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,10.9,7,P,8.23,13,E,A,2025-11-20T19:58:37.717485226Z,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,2027-01-15,39000,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59
BTC260618C00060000,0.5618,0.2168,0.0179,0.0383,-0.0121,0.0856,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,2.33,312,A,1.02,131,B,A,2025-11-20T19:59:03.284494562Z,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,2026-06-18,60000,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21
BTC251219P00059000,,,,,,,,,,,,,,,21.17,16,X,18.94,21,E,A,2025-11-20T19:59:28.928865954Z,,,,,,,,,,,,,,2025-12-19,59000,,,,,,,,
BTC270115C00026000,0.615,0.837,0.0097,0.1804,-0.0089,0.1016,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,18.45,74,A,14.58,36,A,A,2025-11-20T19:59:41.909939659Z,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,2027-01-15,26000,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66
BTC260116C00074000,,,,,,,,,,,,,,,0.73,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,
BTC251219C00038000,0.6876,0.5672,0.0528,0.0148,-0.0525,0.0426,3.3,4.0,3.3,5.0,4.0,2025-11-19T05:00:00Z,5.0,3.552,3.95,787,A,2.49,44,N,A,2025-11-20T19:58:55.617838424Z,I,3.3,1.0,2025-11-19T20:38:26.200428744Z,M,3.3,3.3,3.3,1.0,3.3,2025-11-19T20:38:00Z,1.0,3.3,2025-12-19,38000,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462
BTC260116P00056000,0.4726,-0.9708,0.0093,-0.0853,0.0017,0.0101,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,18.31,37,C,16.329,35,B,A,2025-11-20T19:59:41.526569559Z,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,2026-01-16,56000,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC280121P00075000,0.5978,-0.5941,0.0115,-1.3155,-0.0028,0.2194,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,39.93,14,P,35.68,19,P, ,2025-11-20T19:45:48.210400861Z,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,2028-01-21,75000,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95
BTC251121C00053000,,,,,,,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,0.17,58,P,0.0,0,?,A,2025-11-20T19:45:50.992055299Z,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,2025-11-21,53000,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19
BTC260116C00025000,1.0319,0.8984,0.0113,0.0313,-0.0266,0.027,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0,15.52,752,X,13.43,186,A, ,2025-11-20T19:59:26.380787927Z,e,21.0,14.0,2025-11-11T20:07:04.266001933Z,B,21.0,21.0,21.0,1.0,21.0,2025-11-11T20:07:00Z,14.0,21.0,2026-01-16,25000,20.1,20.1,20.1,1.0,20.1,2025-11-06T05:00:00Z,3.0,20.1
BTC260320C00063000,0.6157,0.1172,0.0145,0.0126,-0.0115,0.0433,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,1.07,186,A,0.28,13,E,A,2025-11-20T19:59:39.570551876Z,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,2026-03-20,63000,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC280121P00044000,0.5463,-0.3735,0.0123,-0.6089,-0.0049,0.2143,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,15.77,5,A,11.66,14,S,A,2025-11-20T19:59:36.545855035Z,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,2028-01-21,44000,,,,,,,,
BTC280121P00025000,0.5277,-0.1507,0.0078,-0.2014,-0.0036,0.1323,3.58,3.58,3.58,2.0,3.58,2025-11-20T05:00:00Z,5.0,3.58,4.96,20,U,2.029,27,P, ,2025-11-20T19:37:04.342199535Z,g,3.58,3.0,2025-11-20T18:17:42.554245911Z,C,3.58,3.58,3.58,2.0,3.58,2025-11-20T18:17:00Z,5.0,3.58,2028-01-21,25000,4.0,4.0,3.62,2.0,3.62,2025-11-19T05:00:00Z,2.0,3.81
BTC260618P00055000,0.5211,-0.7441,0.0212,-0.2643,-0.0069,0.0937,,,,,,,,,18.23,33,X,16.48,47,B,A,2025-11-20T19:58:51.463722496Z,,,,,,,,,,,,,,2026-06-18,55000,,,,,,,,
BTC251121P00043000,,,,,,,4.2,4.4,2.8,3.0,2.8,2025-11-20T05:00:00Z,7.0,3.228571,5.08,68,B,4.07,50,S, ,2025-11-20T19:57:38.568606796Z,I,4.2,1.0,2025-11-20T18:14:20.629734681Z,X,4.2,4.2,4.2,1.0,4.2,2025-11-20T18:14:00Z,1.0,4.2,2025-11-21,43000,3.57,3.57,2.66,4.0,2.67,2025-11-19T05:00:00Z,4.0,3.075
BTC251219P00058000,0.8734,-0.9379,0.0129,-0.0442,-0.0139,0.0132,,,,,,,,,20.78,16,Z,18.49,20,Z,A,2025-11-20T19:28:29.41151993Z,,,,,,,,,,,,,,2025-12-19,58000,,,,,,,,
BTC251121P00050000,,,,,,,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,11.98,69,B,10.5,62,S, ,2025-11-20T19:57:38.654591743Z,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,2025-11-21,50000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25
BTC251219C00044000,0.5431,0.2149,0.0497,0.006,-0.0304,0.0316,0.58,0.85,0.58,7.0,0.8,2025-11-20T05:00:00Z,17.0,0.762941,0.77,63,P,0.57,49,P, ,2025-11-20T19:57:44.989344527Z,a,0.58,1.0,2025-11-20T18:40:05.626359906Z,X,0.58,0.58,0.58,1.0,0.58,2025-11-20T18:40:00Z,1.0,0.58,2025-12-19,44000,1.1,1.1,0.81,6.0,0.9,2025-11-19T05:00:00Z,14.0,0.937857
BTC251219C00035000,0.7376,0.7146,0.0425,0.0177,-0.0492,0.0368,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,6.11,853,X,4.12,224,X, ,2025-11-20T19:58:22.988486064Z,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,2025-12-19,35000,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC280121C00035000,0.5982,0.7348,0.0097,0.2827,-0.0082,0.1854,14.87,14.87,14.87,2.0,14.87,2025-11-20T05:00:00Z,5.0,14.87,16.67,41,A,13.73,17,I, ,2025-11-20T19:59:40.443765155Z,g,14.87,3.0,2025-11-20T18:17:42.554245911Z,C,14.87,14.87,14.87,2.0,14.87,2025-11-20T18:17:00Z,5.0,14.87,2028-01-21,35000,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6
BTC260116C00060000,0.7301,0.0838,0.0139,0.0044,-0.0153,0.0234,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42,0.68,632,A,0.08,35,P, ,2025-11-20T19:54:48.429487456Z,f,0.42,10.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,10.0,0.42,2026-01-16,60000,0.3,0.5,0.24,4.0,0.24,2025-11-18T05:00:00Z,11.0,0.361818
BTC260320C00058000,0.5857,0.1536,0.0184,0.0165,-0.0133,0.0522,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,1.37,350,A,0.42,15,E,A,2025-11-20T19:59:00.355299747Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,2026-03-20,58000,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC260116C00030000,0.7838,0.8347,0.0209,0.0348,-0.0283,0.0377,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,10.83,453,A,8.79,131,B,A,2025-11-20T19:58:48.138226962Z,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,2026-01-16,30000,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC251219C00050000,0.5458,0.0531,0.0183,0.0015,-0.0112,0.0117,0.15,0.3,0.11,8.0,0.25,2025-11-20T05:00:00Z,273.0,0.203333,0.13,21,P,0.12,51,P, ,2025-11-20T19:56:56.144835208Z,a,0.13,3.0,2025-11-20T19:42:13.61718062Z,E,0.15,0.15,0.15,2.0,0.15,2025-11-20T19:42:00Z,5.0,0.15,2025-12-19,50000,0.2,0.4,0.2,4.0,0.4,2025-11-19T05:00:00Z,13.0,0.357692
BTC260116P00041000,0.5134,-0.5751,0.0503,-0.0415,-0.0239,0.0595,4.05,4.05,4.05,1.0,4.05,2025-11-20T05:00:00Z,1.0,4.05,4.94,69,A,4.059,516,A,A,2025-11-20T19:59:28.481230364Z,g,4.059,1.0,2025-11-20T17:33:01.51176495Z,C,4.05,4.05,4.05,1.0,4.05,2025-11-20T17:33:00Z,1.0,4.05,2026-01-16,41000,,,,,,,,
BTC251121C00045000,,,,,,,0.03,0.03,0.03,1.0,0.03,2025-11-20T05:00:00Z,1.0,0.03,0.03,27,I,0.0,0,?, ,2025-11-20T16:05:09.473116198Z,I,0.03,1.0,2025-11-20T14:54:57.227591818Z,Q,0.03,0.03,0.03,1.0,0.03,2025-11-20T14:54:00Z,1.0,0.03,2025-11-21,45000,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03
BTC270115P00042000,0.5174,-0.4248,0.0184,-0.2991,-0.0075,0.1617,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,11.61,12,S,7.62,12,A,A,2025-11-20T19:59:21.888125165Z,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,2027-01-15,42000,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC260618P00056000,0.4718,-0.7922,0.0208,-0.2773,-0.0044,0.0834,,,,,,,,,18.84,13,E,16.69,47,B,A,2025-11-20T19:58:40.420986719Z,,,,,,,,,,,,,,2026-06-18,56000,,,,,,,,
BTC260116P00080000,,,,,,,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,42.99,21,C,40.57,20,E, ,2025-11-20T19:59:15.250042286Z,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,2026-01-16,80000,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC251219P00067000,,,,,,,,,,,,,,,30.52,21,X,27.18,20,B,A,2025-11-20T19:59:38.872154449Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC280121P00050000,0.5464,-0.4349,0.0127,-0.7466,-0.0046,0.2227,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,19.45,38,A,15.95,25,P,A,2025-11-20T19:58:34.689438796Z,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,2028-01-21,50000,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC260320P00080000,0.8508,-0.8914,0.0099,-0.2487,-0.0066,0.041,,,,,,,,,42.68,20,A,40.1,20,E, ,2025-11-20T19:59:38.298075607Z,,,,,,,,,,,,,,2026-03-20,80000,,,,,,,,
BTC270115C00055000,0.5913,0.4269,0.0161,0.1257,-0.0124,0.1618,5.5,5.9,5.5,3.0,5.7,2025-11-19T05:00:00Z,3.0,5.7,6.63,98,A,4.37,70,A,A,2025-11-20T19:59:28.32674085Z,g,5.5,1.0,2025-11-19T20:21:49.282732672Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-19T20:21:00Z,1.0,5.5,2027-01-15,55000,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805
BTC260116P00040000,0.478,-0.5347,0.0548,-0.0378,-0.0227,0.0603,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,10.0,3.5,4.36,111,X,2.96,853,X, ,2025-11-20T19:57:02.476657442Z,I,3.5,10.0,2025-11-20T16:30:09.184546714Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-20T16:30:00Z,10.0,3.5,2026-01-16,40000,3.44,3.65,3.2,3.0,3.2,2025-11-19T05:00:00Z,12.0,3.2575
BTC260116C00059000,,,,,,,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24,0.73,720,A,0.0,0,?, ,2025-11-20T19:45:48.206304831Z,a,0.24,1.0,2025-11-19T20:51:24.231160227Z,A,0.24,0.24,0.24,1.0,0.24,2025-11-19T20:51:00Z,1.0,0.24,2026-01-16,59000,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05
BTC251219C00020000,,,,,,,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,19.67,279,A,17.28,42,A,A,2025-11-20T19:59:41.748424635Z,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,2025-12-19,20000,,,,,,,,
BTC260618C00057000,0.543,0.242,0.0197,0.0427,-0.0125,0.091,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,2.72,313,A,1.02,352,A,A,2025-11-20T19:59:41.036886005Z,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,2026-06-18,57000,,,,,,,,
BTC251219P00070000,,,,,,,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,32.54,21,X,30.59,20,E,A,2025-11-20T19:59:23.532890405Z,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,2025-12-19,70000,,,,,,,,
BTC270115C00038000,0.5632,0.6506,0.0159,0.1742,-0.0117,0.1527,,,,,,,,,11.04,8,P,8.74,13,E,A,2025-11-20T19:45:48.206882832Z,,,,,,,,,,,,,,2027-01-15,38000,,,,,,,,
BTC280121P00042000,0.5588,-0.3482,0.0117,-0.5663,-0.005,0.2092,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,14.81,9,S,10.63,12,E,A,2025-11-20T19:45:48.206532391Z,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,2028-01-21,42000,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2
BTC280121P00070000,0.6008,-0.5614,0.0116,-1.2029,-0.0034,0.2231,,,,,,,,,36.1,13,E,31.64,12,B,A,2025-11-20T19:59:35.640973326Z,,,,,,,,,,,,,,2028-01-21,70000,,,,,,,,
BTC260320C00048000,0.5863,0.3239,0.0278,0.0333,-0.0204,0.0792,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281,2.83,754,X,1.78,45,N,A,2025-11-20T19:59:33.404212828Z,f,2.43,2.0,2025-11-19T16:34:16.555808759Z,I,2.43,2.43,2.43,1.0,2.43,2025-11-19T16:34:00Z,2.0,2.43,2026-03-20,48000,2.57,2.57,2.57,1.0,2.57,2025-11-17T05:00:00Z,2.0,2.57
BTC260618C00070000,0.5675,0.1295,0.0128,0.0234,-0.0087,0.0615,2.04,2.04,2.04,1.0,2.04,2025-11-04T05:00:00Z,6.0,2.04,1.52,310,A,0.28,127,A,A,2025-11-20T19:59:34.182319485Z,f,2.04,6.0,2025-11-04T15:29:24.142567483Z,C,2.04,2.04,2.04,1.0,2.04,2025-11-04T15:29:00Z,6.0,2.04,2026-06-18,70000,,,,,,,,
BTC251121P00044000,,,,,,,4.1,4.1,4.1,1.0,4.1,2025-11-20T05:00:00Z,1.0,4.1,5.98,103,X,4.34,91,X, ,2025-11-20T19:57:11.421184466Z,g,4.1,1.0,2025-11-20T15:35:37.898917514Z,A,4.1,4.1,4.1,1.0,4.1,2025-11-20T15:35:00Z,1.0,4.1,2025-11-21,44000,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667
