symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00035000,0.6193,0.7169,0.0129,0.1801,-0.012,0.1436,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,14.48,15,A,10.96,15,A,A,2025-11-19T18:58:29.092088769Z,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,2027-01-15,35000,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC260320P00069000,0.6837,-0.883,0.0126,-0.2131,-0.0059,0.0447,,,,,,,,,31.01,19,Z,27.83,25,C,A,2025-11-19T18:58:17.427577957Z,,,,,,,,,,,,,,2026-03-20,69000,,,,,,,,
BTC270115P00055000,0.5138,-0.5994,0.0177,-0.4822,-0.006,0.164,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,20.22,16,S,15.88,21,E,A,2025-11-19T18:57:48.241378833Z,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,2027-01-15,55000,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC270115P00069000,0.5259,-0.737,0.0146,-0.6782,-0.0031,0.1385,,,,,,,,,31.48,19,A,27.65,13,E, ,2025-11-19T18:46:05.022016362Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC251219C00075000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,0.77,298,A,0.0,0,?,A,2025-11-19T18:53:08.694896643Z,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,2025-12-19,75000,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC260618C00025000,0.7384,0.8713,0.0095,0.1013,-0.0128,0.0631,,,,,,,,,17.95,372,X,15.79,16,A,A,2025-11-19T18:58:06.424821961Z,,,,,,,,,,,,,,2026-06-18,25000,,,,,,,,
BTC270115P00050000,0.5036,-0.5366,0.0186,-0.4092,-0.0067,0.1686,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,15.78,21,U,12.64,31,B, ,2025-11-19T18:52:53.695481119Z,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,2027-01-15,50000,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9
BTC280121P00059000,0.5686,-0.4902,0.0121,-0.9454,-0.0044,0.232,,,,,,,,,26.13,15,A,22.2,12,E,A,2025-11-19T18:58:20.784214002Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,
BTC280121C00058000,0.5745,0.5212,0.0119,0.2507,-0.0094,0.2318,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,11.6,16,A,6.46,18,A,A,2025-11-19T18:57:54.397270193Z,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,2028-01-21,58000,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC270115P00032000,0.5172,-0.2335,0.0139,-0.1535,-0.0067,0.13,,,,,,,,,5.51,29,U,2.62,33,A,A,2025-11-19T18:58:31.320684736Z,,,,,,,,,,,,,,2027-01-15,32000,,,,,,,,
BTC260116P00060000,,,,,,,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,21.01,13,U,19.03,35,B, ,2025-11-19T18:52:56.844896413Z,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,2026-01-16,60000,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC280121C00041000,0.5925,0.6826,0.0103,0.2862,-0.0089,0.2074,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,15.94,14,U,11.59,22,E,A,2025-11-19T18:56:53.789987249Z,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,2028-01-21,41000,,,,,,,,
BTC260320P00073000,0.7388,-0.8855,0.0115,-0.2266,-0.0063,0.044,,,,,,,,,35.28,17,Z,31.52,21,A,A,2025-11-19T18:55:04.58605566Z,,,,,,,,,,,,,,2026-03-20,73000,,,,,,,,
BTC280121P00048000,0.536,-0.4061,0.0124,-0.6891,-0.0048,0.2256,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,18.0,5,A,13.38,9,U,A,2025-11-19T18:58:30.42900947Z,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,2028-01-21,48000,,,,,,,,
BTC251121P00070000,,,,,,,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,30.43,90,C,28.93,82,S,A,2025-11-19T18:54:42.119991533Z,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,2025-11-21,70000,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3
BTC260320P00057000,0.4712,-0.8794,0.0187,-0.1727,-0.0034,0.0456,,,,,,,,,18.59,31,B,16.17,47,B, ,2025-11-19T18:49:35.353255514Z,,,,,,,,,,,,,,2026-03-20,57000,,,,,,,,
BTC260618C00046000,0.5593,0.4614,0.0237,0.0783,-0.0172,0.1192,,,,,,,,,5.26,372,X,4.08,15,A,A,2025-11-19T18:58:20.189803928Z,,,,,,,,,,,,,,2026-06-18,46000,,,,,,,,
BTC260116P00052000,0.4346,-0.9291,0.0198,-0.078,-0.0028,0.0213,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,13.11,25,B,11.71,35,B,A,2025-11-19T18:56:57.712089383Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,2026-01-16,52000,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC260116P00070000,0.7216,-0.9661,0.0066,-0.1086,-0.0001,0.0118,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,31.58,17,Z,28.89,20,Z, ,2025-11-19T18:52:53.694122911Z,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,2026-01-16,70000,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC260116C00057000,,,,,,,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,0.77,152,A,0.0,0,?,A,2025-11-19T18:57:19.496533953Z,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,2026-01-16,57000,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC251219C00030000,0.9801,0.8704,0.019,0.0197,-0.0416,0.0239,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,11.19,372,X,9.58,17,U, ,2025-11-19T18:53:12.718721896Z,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,2025-12-19,30000,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC270115P00065000,0.5373,-0.6933,0.0154,-0.6213,-0.0044,0.149,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,27.63,14,U,25.12,14,U,A,2025-11-19T18:46:05.026344191Z,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,2027-01-15,65000,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC251121P00059000,,,,,,,,,,,,,,,19.88,72,C,17.77,88,S,A,2025-11-19T18:58:02.827753162Z,,,,,,,,,,,,,,2025-11-21,59000,,,,,,,,
BTC280121C00050000,0.5986,0.6003,0.0111,0.2679,-0.0096,0.2247,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667,12.47,20,S,10.25,14,B,A,2025-11-19T18:54:52.986514555Z,I,10.43,1.0,2025-11-19T18:26:05.527762628Z,E,10.1,10.1,10.1,1.0,10.1,2025-11-19T18:26:00Z,1.0,10.1,2028-01-21,50000,11.39,11.54,11.39,2.0,11.54,2025-11-18T05:00:00Z,8.0,11.5025
BTC251219P00052000,0.6172,-0.9267,0.0199,-0.0404,-0.0109,0.0157,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,14.23,35,B,10.92,35,B, ,2025-11-19T18:44:00.661084898Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,2025-12-19,52000,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94
BTC251121P00058000,,,,,,,12.2,12.2,12.2,1.0,12.2,2025-11-04T05:00:00Z,4.0,12.2,18.86,72,C,17.08,82,C,A,2025-11-19T18:58:02.827753162Z,f,12.2,4.0,2025-11-04T15:37:29.616536999Z,I,12.2,12.2,12.2,1.0,12.2,2025-11-04T15:37:00Z,4.0,12.2,2025-11-21,58000,7.3,7.3,7.3,1.0,7.3,2025-10-10T04:00:00Z,1.0,7.3
BTC270115C00026000,0.6016,0.8487,0.0092,0.1876,-0.0086,0.0995,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66,18.78,18,A,15.77,21,A, ,2025-11-19T18:43:59.623702846Z,a,24.66,5.0,2025-10-30T17:27:44.437364125Z,X,24.66,24.66,24.66,1.0,24.66,2025-10-30T17:27:00Z,5.0,24.66,2027-01-15,26000,,,,,,,,
BTC251121P00056000,,,,,,,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,17.08,77,C,14.61,90,S,A,2025-11-19T18:58:15.699935912Z,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,2025-11-21,56000,,,,,,,,
BTC260320P00066000,0.6147,-0.8925,0.0132,-0.204,-0.0042,0.042,,,,,,,,,27.46,34,X,25.19,31,B, ,2025-11-19T18:57:54.398936454Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC251219C00043000,0.5165,0.3147,0.0608,0.0093,-0.0358,0.0402,1.15,1.15,1.15,1.0,1.15,2025-11-19T05:00:00Z,2.0,1.15,1.22,44,B,0.98,26,S, ,2025-11-19T18:57:28.222272451Z,I,1.15,2.0,2025-11-19T17:38:44.364066306Z,Z,1.15,1.15,1.15,1.0,1.15,2025-11-19T17:38:00Z,2.0,1.15,2025-12-19,43000,1.73,1.75,1.72,5.0,1.72,2025-11-18T05:00:00Z,6.0,1.741667
BTC260116C00048000,0.5402,0.22,0.0348,0.0123,-0.0225,0.0466,1.0,1.0,1.0,1.0,1.0,2025-11-19T05:00:00Z,2.0,1.0,1.02,34,S,0.92,10,Z,B,2025-11-19T18:53:08.6972995Z,I,1.0,2.0,2025-11-19T17:47:29.097081091Z,C,1.0,1.0,1.0,1.0,1.0,2025-11-19T17:47:00Z,2.0,1.0,2026-01-16,48000,1.15,1.2,1.15,7.0,1.15,2025-11-18T05:00:00Z,7.0,1.162857
BTC270115P00034000,0.5056,-0.2676,0.0153,-0.1773,-0.0069,0.1397,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,6.18,35,A,3.37,41,A,A,2025-11-19T18:58:14.440819972Z,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,2027-01-15,34000,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC251121P00061000,,,,,,,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,21.99,69,C,20.08,82,C,A,2025-11-19T18:58:30.726688988Z,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,2025-11-21,61000,,,,,,,,
BTC260320C00030000,0.7527,0.8103,0.0158,0.066,-0.0213,0.0616,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0,13.27,607,A,10.88,208,A,A,2025-11-19T18:58:26.699567813Z,a,13.0,1.0,2025-11-18T18:13:26.31606708Z,J,13.0,13.0,13.0,1.0,13.0,2025-11-18T18:13:00Z,1.0,13.0,2026-03-20,30000,22.1,22.1,22.1,1.0,22.1,2025-10-13T04:00:00Z,1.0,22.1
BTC260116C00040000,0.5615,0.5319,0.045,0.028,-0.0322,0.0626,3.3,4.3,3.3,11.0,4.3,2025-11-19T05:00:00Z,31.0,3.41871,3.62,82,A,3.16,28,E,A,2025-11-19T18:57:56.008185401Z,I,3.3,4.0,2025-11-19T17:40:51.981673513Z,A,3.3,3.3,3.3,1.0,3.3,2025-11-19T17:40:00Z,4.0,3.3,2026-01-16,40000,4.22,4.35,3.3,10.0,3.3,2025-11-18T05:00:00Z,43.0,3.911395
BTC260618C00030000,0.6463,0.8017,0.0144,0.1085,-0.0147,0.0836,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,13.8,608,X,11.95,35,E, ,2025-11-19T18:57:54.398288504Z,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,2026-06-18,30000,,,,,,,,
BTC251121C00050000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.03,40,Q,0.0,0,?, ,2025-11-19T15:17:29.291794801Z,I,0.03,1.0,2025-11-19T16:10:55.506553265Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:10:00Z,1.0,0.05,2025-11-21,50000,0.03,0.03,0.03,1.0,0.03,2025-11-18T05:00:00Z,4.0,0.03
BTC251121C00059000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,0.32,53,S,0.0,0,?, ,2025-11-19T18:53:08.69799715Z,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,2025-11-21,59000,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931
BTC280121P00025000,0.569,-0.1471,0.007,-0.2108,-0.0039,0.1339,4.0,4.0,3.62,2.0,3.62,2025-11-19T05:00:00Z,2.0,3.81,5.97,17,U,1.82,19,U, ,2025-11-19T18:52:57.526093889Z,I,4.0,1.0,2025-11-19T17:37:58.158734966Z,P,4.0,4.0,4.0,1.0,4.0,2025-11-19T17:37:00Z,1.0,4.0,2028-01-21,25000,2.0,2.0,2.0,1.0,2.0,2025-09-23T04:00:00Z,1.0,2.0
BTC260116C00065000,0.7014,0.0524,0.0097,0.0029,-0.0104,0.0168,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,0.32,16,A,0.12,16,A,A,2025-11-19T18:53:19.27872423Z,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,2026-01-16,65000,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
BTC260320P00045000,0.458,-0.6245,0.0364,-0.106,-0.013,0.0862,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,8.06,9,U,6.57,596,A, ,2025-11-19T18:56:53.790327266Z,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,2026-03-20,45000,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC260618P00042000,0.544,-0.4568,0.0243,-0.1473,-0.0127,0.119,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,8.95,628,A,5.95,621,X, ,2025-11-19T18:46:05.021887554Z,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,2026-06-18,42000,,,,,,,,
BTC270115P00044000,0.4854,-0.4484,0.0192,-0.3189,-0.007,0.1679,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,11.8,35,A,7.97,40,A,A,2025-11-19T18:58:30.586464784Z,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,2027-01-15,44000,,,,,,,,
BTC251121P00063000,,,,,,,,,,,,,,,23.6,90,C,22.22,76,C,A,2025-11-19T18:57:30.726726163Z,,,,,,,,,,,,,,2025-11-21,63000,,,,,,,,
BTC270115P00058000,0.5097,-0.6387,0.0173,-0.5262,-0.0053,0.159,,,,,,,,,22.26,15,A,18.34,11,U,A,2025-11-19T18:58:30.830857573Z,,,,,,,,,,,,,,2027-01-15,58000,,,,,,,,
BTC260320P00041000,0.4813,-0.4812,0.0364,-0.0793,-0.0155,0.0906,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9,5.58,14,E,4.28,663,X,A,2025-11-19T18:58:12.516342933Z,I,4.9,1.0,2025-11-17T19:37:13.087077899Z,J,4.9,4.9,4.9,1.0,4.9,2025-11-17T19:37:00Z,1.0,4.9,2026-03-20,41000,3.28,3.28,3.08,2.0,3.08,2025-11-04T05:00:00Z,10.0,3.18
BTC260116P00047000,0.3868,-0.845,0.0392,-0.0652,-0.0081,0.0375,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,8.54,20,Z,6.86,51,B, ,2025-11-19T18:52:56.086246201Z,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,2026-01-16,47000,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC260320C00065000,0.589,0.1031,0.0134,0.0116,-0.0103,0.0408,2.49,2.49,2.49,1.0,2.49,2025-10-23T04:00:00Z,10.0,2.49,0.68,17,A,0.47,1,J,A,2025-11-19T18:57:59.406740013Z,a,2.49,10.0,2025-10-23T14:51:15.650346992Z,B,2.49,2.49,2.49,1.0,2.49,2025-10-23T14:51:00Z,10.0,2.49,2026-03-20,65000,2.43,2.43,2.43,1.0,2.43,2025-10-22T04:00:00Z,2.0,2.43
BTC260320C00053000,0.5623,0.2391,0.0243,0.0262,-0.0172,0.0705,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,1.92,251,A,1.17,26,U,A,2025-11-19T18:57:20.942408626Z,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2026-03-20,53000,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01
BTC251121C00070000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-10T05:00:00Z,1.0,0.05,0.03,5,U,0.0,0,?,A,2025-11-19T15:18:07.443095912Z,I,0.05,1.0,2025-11-10T14:47:26.974129121Z,U,0.05,0.05,0.05,1.0,0.05,2025-11-10T14:47:00Z,1.0,0.05,2025-11-21,70000,0.06,0.06,0.06,1.0,0.06,2025-11-06T05:00:00Z,1.0,0.06
BTC280121C00049000,0.5752,0.5999,0.0115,0.2736,-0.0093,0.2248,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,12.83,13,S,9.34,24,A,A,2025-11-19T18:58:07.970744874Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,2028-01-21,49000,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260320C00050000,0.4932,0.2591,0.0289,0.0288,-0.0159,0.0736,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1,2.029,31,S,1.03,549,A,A,2025-11-19T18:58:27.291545462Z,I,2.0,1.0,2025-11-19T15:45:12.251604612Z,A,2.0,2.0,2.0,1.0,2.0,2025-11-19T15:45:00Z,1.0,2.0,2026-03-20,50000,2.45,2.8,2.45,8.0,2.67,2025-11-14T05:00:00Z,19.0,2.667895
BTC251121P00064000,,,,,,,,,,,,,,,24.67,92,C,22.64,82,C,A,2025-11-19T18:54:42.119991533Z,,,,,,,,,,,,,,2025-11-21,64000,,,,,,,,
BTC260320C00056000,0.5689,0.1934,0.0212,0.0213,-0.0153,0.0623,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,1.57,249,A,0.82,31,U,A,2025-11-19T18:58:28.59149271Z,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,2026-03-20,56000,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57
BTC260320P00061000,0.4528,-0.932,0.0128,-0.1917,0.0005,0.0298,,,,,,,,,22.14,14,E,19.94,42,C,A,2025-11-19T18:58:06.321580642Z,,,,,,,,,,,,,,2026-03-20,61000,,,,,,,,
BTC260320C00049000,0.5788,0.3284,0.0275,0.035,-0.0208,0.0821,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,3.77,725,A,1.02,730,A,A,2025-11-19T18:56:56.758949898Z,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,2026-03-20,49000,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96
BTC270115C00070000,0.58,0.2937,0.014,0.0947,-0.0108,0.1461,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,4.83,46,A,1.98,52,A,A,2025-11-19T18:58:30.448365562Z,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,2027-01-15,70000,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667
BTC260116C00053000,0.562,0.1198,0.0226,0.0068,-0.0157,0.0314,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,0.87,244,A,0.08,41,B,A,2025-11-19T18:58:30.957463449Z,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,2026-01-16,53000,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
BTC260116C00051000,0.5704,0.162,0.0273,0.0091,-0.0196,0.0386,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,1.07,258,A,0.32,58,B,A,2025-11-19T18:58:13.616408022Z,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2026-01-16,51000,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC260116C00046000,0.5369,0.2812,0.0399,0.0155,-0.0256,0.0531,1.35,1.35,1.35,1.0,1.35,2025-11-19T05:00:00Z,1.0,1.35,1.47,36,B,1.18,23,A,A,2025-11-19T18:58:23.679756716Z,a,1.35,1.0,2025-11-19T17:23:13.843375539Z,X,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:23:00Z,1.0,1.35,2026-01-16,46000,1.65,1.65,1.54,3.0,1.54,2025-11-18T05:00:00Z,4.0,1.6225
BTC260116C00059000,,,,,,,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05,0.52,26,S,0.0,0,?,O,2025-11-19T18:46:05.035711062Z,a,2.05,1.0,2025-10-23T18:38:24.880703802Z,M,2.05,2.05,2.05,1.0,2.05,2025-10-23T18:38:00Z,1.0,2.05,2026-01-16,59000,4.6,4.6,4.45,3.0,4.45,2025-10-06T04:00:00Z,3.0,4.516667
BTC251219P00050000,,,,,,,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091,10.97,15,U,9.04,42,C,A,2025-11-19T18:52:53.693839743Z,a,8.84,6.0,2025-11-17T17:36:37.357357336Z,X,8.84,8.85,8.84,3.0,8.85,2025-11-17T17:36:00Z,10.0,8.844,2025-12-19,50000,4.5,4.67,4.5,4.0,4.67,2025-11-10T05:00:00Z,12.0,4.648333
BTC260618P00047000,0.4914,-0.5882,0.0264,-0.1927,-0.0102,0.1168,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,11.06,12,E,9.17,360,X,A,2025-11-19T18:57:35.087432317Z,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,2026-06-18,47000,,,,,,,,
BTC270115C00052000,0.5476,0.4579,0.0171,0.1407,-0.0121,0.1684,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,7.74,28,A,4.059,51,A,A,2025-11-19T18:58:21.457472747Z,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,2027-01-15,52000,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC251219C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,0.77,306,A,0.0,0,?,A,2025-11-19T18:53:08.697408234Z,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,2025-12-19,69000,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
